case,fixed_t,t_low,pps_low,bpp_low,t_mid,pps_mid,bpp_mid,t_high,pps_high,bpp_high,t_anchor,pps_anchor,bpp_anchor,final_thresholds
raw_entropy,,1.6006,36.76,3.4949,1.8962,29.22,4.4013,2.1919,23.38,5.5051,1.7510,32.72,3.9285,"['1.6006', '1.7510', '1.8962', '2.1919']"
raw_monotonicity,,0.4172,36.13,3.4917,0.7854,28.14,4.4854,1.1535,22.92,5.5010,0.5531,32.82,3.8426,"['0.4172', '0.5531', '0.7854', '1.1535']"
norm_entropy,,0.5244,36.01,3.4990,0.8052,28.72,4.3891,1.0859,22.96,5.5021,0.6416,32.77,3.8433,"['0.5244', '0.6416', '0.8052', '1.0859']"
combined,0.9512,0.0000,36.20,3.5009,0.5742,29.45,4.2858,1.1484,22.97,5.4894,0.2812,32.81,3.8566,"['0.0000', '0.2812', '0.5742', '1.1484']"
