case,t_low,bpp_low,t_mid,bpp_mid,t_high,bpp_high,t_anchor,pps_anchor,bpp_anchor,final_thresholds
raw_entropy,1.1904,3.5035,1.4946,4.4340,1.7988,5.5025,1.3340,32.80,3.9014,"['1.1904', '1.3340', '1.4946', '1.7988']"
raw_monotonicity,0.2359,3.5029,0.5928,4.4239,0.9496,5.4956,0.3662,32.75,3.8556,"['0.2359', '0.3662', '0.5928', '0.9496']"
norm_entropy,0.4072,3.5004,0.7222,4.4002,1.0371,5.4939,0.5293,32.81,3.8309,"['0.4072', '0.5293', '0.7222', '1.0371']"
norm_monotonicity,0.2480,3.5027,0.6260,4.4265,1.0039,5.4933,0.3887,32.73,3.8575,"['0.2480', '0.3887', '0.6260', '1.0039']"
