Code,Script,Glottocode,Name,Notes,Family,Subfamily_1,Subfamily_2,Full_Classification,Minimal Full Classification,Language,Code_orig,Sentences,Total patches,Total bytes,Avg b/patch,Avg patches/sent,Premium vs EN,Script_Name,Script_Type,Script_Tier,Bytes_Per_Char,cc_pages,cc_urls
ace,Arab,achi1257,Acehnese (Jawi script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,Acehnese (Arabic),ace_Arab,997,88016,189579,2.1539,88.2808,3.6423,Arabic,Abjad,2,2 bytes,,
ace,Latn,achi1257,Acehnese (Latin script),,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,Acehnese (Latin),ace_Latn,997,96901,136827,1.412,97.1926,4.01,Latin,Alphabet,1,1 byte,,
acm,Arab,meso1252,Mesopotamian Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Eastern Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Eastern Arabic,Mesopotamian Arabic,acm_Arab,997,68393,196519,2.8734,68.5988,2.8303,Arabic,Abjad,2,2 bytes,,
acq,Arab,taiz1242,Taʽizzi-Adeni Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic,Taizzi-Adeni Arabic,acq_Arab,997,68987,198303,2.8745,69.1946,2.8548,Arabic,Abjad,2,2 bytes,,
aeb,Arab,tuni1259,Tunisian Arabic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,Tunisian Arabic,aeb_Arab,997,67913,193780,2.8534,68.1174,2.8104,Arabic,Abjad,2,2 bytes,,
afr,Latn,afri1274,Afrikaans,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch > Afrikaansic,Indo-European > Germanic > West Germanic > Macro-Dutch > Afrikaansic,Afrikaans,afr_Latn,997,67868,134424,1.9807,68.0722,2.8085,Latin,Alphabet,1,1 byte,20215994,20131887
als,Latn,tosk1239,Albanian (Tosk),,Indo-European,Classical Indo-European,Albanian,Indo-European > Classical Indo-European > Albanian > Albanian-Tosk,Indo-European > Albanian,Tosk Albanian,als_Latn,997,120562,151911,1.26,120.9248,4.9891,Latin,Alphabet,1,1 byte,84761612,84375408
amh,Ethi,amha1245,Amharic,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,Amharic,amh_Ethi,997,114724,218396,1.9037,115.0692,4.7475,Ethiopic,Abugida,3,3 bytes,5733709,5702512
apc,Arab,nort3139,Levantine Arabic (North),,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic,North Levantine Arabic,apc_Arab_nort3139,997,66224,186923,2.8226,66.4233,2.7405,Arabic,Abjad,2,2 bytes,,
apc,Arab,sout3123,Levantine Arabic (South),,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic > Levantine Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic > Levantine Arabic,South Levantine Arabic,apc_Arab_sout3123,997,65734,186781,2.8415,65.9318,2.7202,Arabic,Abjad,2,2 bytes,,
