Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.7969_bpp,combined_t_0.7969_pps,combined_t_0.7969_pps_premium,combined_t_1.2334_bpp,combined_t_1.2334_pps,combined_t_1.2334_pps_premium,combined_t_1.5938_bpp,combined_t_1.5938_pps,combined_t_1.5938_pps_premium,combined_t_2.0068_bpp,combined_t_2.0068_pps,combined_t_2.0068_pps_premium,combined_t_2.4668_bpp,combined_t_2.4668_pps,combined_t_2.4668_pps_premium,norm_entropy_t_0.3340_bpp,norm_entropy_t_0.3340_pps,norm_entropy_t_0.3340_pps_premium,norm_entropy_t_0.6514_bpp,norm_entropy_t_0.6514_pps,norm_entropy_t_0.6514_pps_premium,norm_entropy_t_0.9688_bpp,norm_entropy_t_0.9688_pps,norm_entropy_t_0.9688_pps_premium,norm_entropy_t_1.2397_bpp,norm_entropy_t_1.2397_pps,norm_entropy_t_1.2397_pps_premium,norm_entropy_t_1.3472_bpp,norm_entropy_t_1.3472_pps,norm_entropy_t_1.3472_pps_premium,norm_entropy_t_1.5168_bpp,norm_entropy_t_1.5168_pps,norm_entropy_t_1.5168_pps_premium,norm_entropy_t_1.7939_bpp,norm_entropy_t_1.7939_pps,norm_entropy_t_1.7939_pps_premium,raw_entropy_t_0.9922_bpp,raw_entropy_t_0.9922_pps,raw_entropy_t_0.9922_pps_premium,raw_entropy_t_1.3101_bpp,raw_entropy_t_1.3101_pps,raw_entropy_t_1.3101_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.9082_bpp,raw_entropy_t_1.9082_pps,raw_entropy_t_1.9082_pps_premium,raw_entropy_t_2.0176_bpp,raw_entropy_t_2.0176_pps,raw_entropy_t_2.0176_pps_premium,raw_entropy_t_2.1782_bpp,raw_entropy_t_2.1782_pps,raw_entropy_t_2.1782_pps_premium,raw_entropy_t_2.4482_bpp,raw_entropy_t_2.4482_pps,raw_entropy_t_2.4482_pps_premium,raw_monotonicity_t_1.0063_bpp,raw_monotonicity_t_1.0063_pps,raw_monotonicity_t_1.0063_pps_premium,raw_monotonicity_t_1.3164_bpp,raw_monotonicity_t_1.3164_pps,raw_monotonicity_t_1.3164_pps_premium,raw_monotonicity_t_1.6265_bpp,raw_monotonicity_t_1.6265_pps,raw_monotonicity_t_1.6265_pps_premium,raw_monotonicity_t_1.9182_bpp,raw_monotonicity_t_1.9182_pps,raw_monotonicity_t_1.9182_pps_premium,raw_monotonicity_t_2.0371_bpp,raw_monotonicity_t_2.0371_pps,raw_monotonicity_t_2.0371_pps_premium,raw_monotonicity_t_2.1985_bpp,raw_monotonicity_t_2.1985_pps,raw_monotonicity_t_2.1985_pps_premium,raw_monotonicity_t_2.4789_bpp,raw_monotonicity_t_2.4789_pps,raw_monotonicity_t_2.4789_pps_premium
achi1257,ace,ace_Arab,997,,,,Acehnese (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achi1257,ace,ace_Latn,997,,,,Acehnese (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meso1252,acm,acm_Arab,997,,,,Mesopotamian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Eastern Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Eastern Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taiz1242,acq,acq_Arab,997,,,,Taʽizzi-Adeni Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuni1259,aeb,aeb_Arab,997,,,,Tunisian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afri1274,afr,afr_Latn,997,,20215994.0,20131887.0,Afrikaans,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch > Afrikaansic,Indo-European > Germanic > West Germanic > Macro-Dutch > Afrikaansic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tosk1239,als,als_Latn,997,,84761612.0,84375408.0,Albanian (Tosk),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Albanian > Albanian-Tosk,Indo-European > Albanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amha1245,amh,amh_Ethi,997,,5733709.0,5702512.0,Amharic,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,3.0279,56.3972,0.782,3.0886,55.2879,0.7692,4.309,39.6289,1.0988,3.9889,42.8094,0.9186,4.6827,36.4664,1.1124,5.683,30.0481,1.3047,3.4684,49.2337,0.6865,4.0489,42.1745,0.714,4.7507,35.9448,0.7854,5.5625,30.6991,0.8526,5.9497,28.7011,0.8748,6.7479,25.3059,0.8857,9.4694,18.0331,0.7842,2.9375,58.1324,0.8054,3.3573,50.8636,0.8548,3.7739,45.2487,0.978,4.213,40.5326,1.1237,4.397,38.8365,1.1839,4.6825,36.4684,1.2586,5.2496,32.5286,1.4121,3.1194,54.7412,0.7614,3.5397,48.2417,0.816,3.9781,42.9258,0.9299,4.4586,38.2999,1.0645,4.6755,36.5226,1.1157,4.9937,34.1956,1.1924,5.6283,30.34,1.3207
nort3139,apc,apc_Arab_nort3139,997,,,,Levantine Arabic (North),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout3123,apc,apc_Arab_sout3123,997,,,,Levantine Arabic (South),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic > Levantine Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic > Levantine Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
