Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2695_bpp,combined_t_0.2695_pps,combined_t_0.2695_pps_premium,combined_t_0.2812_bpp,combined_t_0.2812_pps,combined_t_0.2812_pps_premium,combined_t_0.5742_bpp,combined_t_0.5742_pps,combined_t_0.5742_pps_premium,combined_t_1.1484_bpp,combined_t_1.1484_pps,combined_t_1.1484_pps_premium,norm_entropy_t_0.5244_bpp,norm_entropy_t_0.5244_pps,norm_entropy_t_0.5244_pps_premium,norm_entropy_t_0.6416_bpp,norm_entropy_t_0.6416_pps,norm_entropy_t_0.6416_pps_premium,norm_entropy_t_0.8052_bpp,norm_entropy_t_0.8052_pps,norm_entropy_t_0.8052_pps_premium,norm_entropy_t_1.0859_bpp,norm_entropy_t_1.0859_pps,norm_entropy_t_1.0859_pps_premium,raw_entropy_t_1.6006_bpp,raw_entropy_t_1.6006_pps,raw_entropy_t_1.6006_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.7510_bpp,raw_entropy_t_1.7510_pps,raw_entropy_t_1.7510_pps_premium,raw_entropy_t_1.8962_bpp,raw_entropy_t_1.8962_pps,raw_entropy_t_1.8962_pps_premium,raw_entropy_t_1.9185_bpp,raw_entropy_t_1.9185_pps,raw_entropy_t_1.9185_pps_premium,raw_entropy_t_2.1919_bpp,raw_entropy_t_2.1919_pps,raw_entropy_t_2.1919_pps_premium,raw_entropy_t_2.2090_bpp,raw_entropy_t_2.2090_pps,raw_entropy_t_2.2090_pps_premium,raw_monotonicity_t_0.4172_bpp,raw_monotonicity_t_0.4172_pps,raw_monotonicity_t_0.4172_pps_premium,raw_monotonicity_t_0.4229_bpp,raw_monotonicity_t_0.4229_pps,raw_monotonicity_t_0.4229_pps_premium,raw_monotonicity_t_0.5531_bpp,raw_monotonicity_t_0.5531_pps,raw_monotonicity_t_0.5531_pps_premium,raw_monotonicity_t_0.7825_bpp,raw_monotonicity_t_0.7825_pps,raw_monotonicity_t_0.7825_pps_premium,raw_monotonicity_t_0.7854_bpp,raw_monotonicity_t_0.7854_pps,raw_monotonicity_t_0.7854_pps_premium,raw_monotonicity_t_1.1422_bpp,raw_monotonicity_t_1.1422_pps,raw_monotonicity_t_1.1422_pps_premium,raw_monotonicity_t_1.1535_bpp,raw_monotonicity_t_1.1535_pps,raw_monotonicity_t_1.1535_pps_premium
achi1257,ace,ace_Arab,997,,,,Acehnese (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achi1257,ace,ace_Latn,997,,,,Acehnese (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meso1252,acm,acm_Arab,997,,,,Mesopotamian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Eastern Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Eastern Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taiz1242,acq,acq_Arab,997,,,,Taʽizzi-Adeni Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuni1259,aeb,aeb_Arab,997,,,,Tunisian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afri1274,afr,afr_Latn,997,,20215994.0,20131887.0,Afrikaans,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch > Afrikaansic,Indo-European > Germanic > West Germanic > Macro-Dutch > Afrikaansic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tosk1239,als,als_Latn,997,,84761612.0,84375408.0,Albanian (Tosk),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Albanian > Albanian-Tosk,Indo-European > Albanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amha1245,amh,amh_Ethi,997,,5733709.0,5702512.0,Amharic,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,2.11,103.8185,2.8682,2.4964,87.7492,2.6737,2.5144,87.1194,2.6552,2.958,74.0552,2.5148,4.0266,54.4012,2.3675,2.3784,92.0993,2.5572,2.6295,83.3049,2.5421,3.2975,66.4303,2.313,8.0577,27.1856,1.1841,1.1223,195.1866,5.3139,1.1301,193.8425,5.3857,1.1733,186.6921,5.7097,1.2356,177.2919,6.0682,1.2466,175.7272,6.1184,1.4026,156.1765,6.6799,1.4134,154.9819,6.7304,2.6919,81.3741,2.2525,2.7005,81.1143,2.2549,2.8912,75.7653,2.3086,3.2247,67.9308,2.4099,3.2301,67.8164,2.4097,3.9413,55.5787,2.4115,3.9727,55.1394,2.4058
nort3139,apc,apc_Arab_nort3139,997,,,,Levantine Arabic (North),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout3123,apc,apc_Arab_sout3123,997,,,,Levantine Arabic (South),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic > Levantine Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic > Levantine Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1318,arb,arb_Arab,997,,1258479625.0,1251265891.0,Modern Standard Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,2.3584,85.3049,2.3567,2.5189,79.8676,2.4335,2.522,79.7683,2.4311,2.8101,71.5918,2.4311,4.9547,40.6038,1.7671,3.0299,66.3982,1.8436,3.233,62.2267,1.8989,3.692,54.4905,1.8973,5.4178,37.1334,1.6174,2.929,68.6851,1.8699,2.9752,67.6179,1.8787,3.2852,61.2377,1.8729,3.9875,50.4524,1.7268,4.1521,48.4524,1.687,8.1346,24.7312,1.0578,8.4947,23.683,1.0285,2.4407,82.4283,2.2817,2.4478,82.1886,2.2847,2.696,74.6219,2.2738,3.1777,63.3099,2.2459,3.1843,63.1785,2.2449,4.9065,41.003,1.7791,5.0026,40.2146,1.7546
stan1318,arb,arb_Latn,997,,1258479625.0,1251265891.0,Modern Standard Arabic (Romanized),Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
