Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3612   44.5938  5.9375  1.3561       1.2530
arb_Arab  1.3428   43.9910  5.0422  1.6035       0.9853
heb_Hebr  1.3087   42.8746  4.5619  1.6995       0.9406
tha_Thai  1.2855   42.1143  5.7287  1.3999       1.3010
kor_Hang  1.2148   39.7974  3.1761  2.6704       2.8885
cmn_Hans  1.2147   39.7964  2.1261  4.7586       2.2663
amh_Ethi  1.2082   39.5838  4.3139  1.9497       1.7705
jpn_Jpan  1.1697   38.3200  2.8613  3.0258       2.6521
spa_Latn  1.0941   35.8445  8.3492  1.2795       0.9851
ron_Latn  1.0849   35.5416  7.9606  1.3607       1.0058
deu_Latn  1.0802   35.3872  8.3080  1.3121       1.1212
ita_Latn  1.0717   35.1103  8.4039  1.3242       0.9163
hrv_Latn  1.0701   35.0592  7.0875  1.4989       0.9887
fra_Latn  1.0272   33.6540  8.8689  1.2452       0.9978
nya_Latn  1.0011   32.7974  8.6524  1.2172       0.8756
eng_Latn  1.0000   32.7613  7.6658  1.3559       1.0888
tam_Taml  0.9788   32.0652  9.1419  1.1709       0.8819
kat_Geor  0.9541   31.2578  8.8527  1.2003       1.0143
srp_Cyrl  0.9459   30.9880  8.0599  1.3580       1.0027
fin_Latn  0.9317   30.5226  8.8025  1.3837       0.8536

# eng_Latn reference (raw_entropy, t_2.0630, t_anchor): pps=32.7613	bpp=7.6658
