Language  Premium  PPS      BPP
vie_Latn  1.3612   44.5938  5.9375
arb_Arab  1.3428   43.9910  5.0422
heb_Hebr  1.3087   42.8746  4.5619
tha_Thai  1.2855   42.1143  5.7287
kor_Hang  1.2148   39.7974  3.1761
cmn_Hans  1.2147   39.7964  2.1261
amh_Ethi  1.2082   39.5838  4.3139
jpn_Jpan  1.1697   38.3200  2.8613
spa_Latn  1.0941   35.8445  8.3492
ron_Latn  1.0849   35.5416  7.9606
deu_Latn  1.0802   35.3872  8.3080
ita_Latn  1.0717   35.1103  8.4039
hrv_Latn  1.0701   35.0592  7.0875
fra_Latn  1.0272   33.6540  8.8689
nya_Latn  1.0011   32.7974  8.6524
eng_Latn  1.0000   32.7613  7.6658
tam_Taml  0.9788   32.0652  9.1419
kat_Geor  0.9541   31.2578  8.8527
srp_Cyrl  0.9459   30.9880  8.0599
fin_Latn  0.9317   30.5226  8.8025

# eng_Latn reference (raw_entropy, t_2.0630, t_anchor): pps=32.7613	bpp=7.6658
