Language  Premium  PPS      BPP     EntropyMean  EntropyVar
deu_Latn  1.1864   38.9338  7.5512  1.3121       1.1212
nya_Latn  1.1628   38.1605  7.4364  1.2172       0.8756
spa_Latn  1.1390   37.3781  8.0066  1.2795       0.9851
kat_Geor  1.1132   36.5306  7.5749  1.2003       1.0143
fra_Latn  1.1000   36.0993  8.2681  1.2452       0.9978
ron_Latn  1.0998   36.0923  7.8392  1.3607       1.0058
vie_Latn  1.0978   36.0271  7.3493  1.3561       1.2530
ita_Latn  1.0906   35.7884  8.2447  1.3242       0.9163
tam_Taml  1.0474   34.3711  8.5285  1.1709       0.8819
tha_Thai  1.0429   34.2237  7.0495  1.3999       1.3010
hrv_Latn  1.0157   33.3310  7.4550  1.4989       0.9887
srp_Cyrl  1.0082   33.0843  7.5492  1.3580       1.0027
fin_Latn  1.0011   32.8516  8.1785  1.3837       0.8536
eng_Latn  1.0000   32.8164  7.6529  1.3559       1.0888
arb_Arab  0.9105   29.8806  7.4233  1.6035       0.9853
amh_Ethi  0.7402   24.2909  7.0299  1.9497       1.7705
heb_Hebr  0.7138   23.4253  8.3495  1.6995       0.9406
jpn_Jpan  0.5889   19.3250  5.6737  3.0258       2.6521
kor_Hang  0.5880   19.2959  6.5507  2.6704       2.8885
cmn_Hans  0.4623   15.1695  5.5778  4.7586       2.2663

# eng_Latn reference (raw_monotonicity, t_0.6877, t_anchor): pps=32.8164	bpp=7.6529
