Language  Premium  PPS      BPP     EntropyMean  EntropyVar
heb_Hebr  1.5223   49.8796  3.5082  1.6815       1.0682
arb_Arab  1.3555   44.4132  4.5297  1.5957       0.8682
amh_Ethi  1.3084   42.8686  5.1099  1.9713       2.0300
tha_Thai  1.2686   41.5657  8.3613  1.4961       1.2891
tam_Taml  1.2399   40.6269  9.8457  1.2147       0.8987
jpn_Jpan  1.2347   40.4564  3.9680  3.1553       2.8854
cmn_Hans  1.2212   40.0140  2.9391  4.7195       3.3583
kat_Geor  1.1575   37.9248  9.8558  1.2394       1.0383
vie_Latn  1.1560   37.8776  4.6293  1.3120       1.0512
kor_Hang  1.1105   36.3872  4.1600  2.6893       2.7105
deu_Latn  1.1086   36.3220  4.1128  1.2395       1.1203
hrv_Latn  1.1014   36.0893  3.5333  1.4079       0.9816
ron_Latn  1.0791   35.3581  4.2238  1.2441       0.9821
srp_Cyrl  1.0728   35.1515  6.4611  1.3636       0.8910
spa_Latn  1.0695   35.0411  4.3530  1.1896       0.9786
ita_Latn  1.0500   34.4032  4.3203  1.2123       0.9065
fra_Latn  1.0425   34.1585  4.5388  1.1611       0.9535
fin_Latn  1.0260   33.6158  4.1523  1.3269       0.8623
nya_Latn  1.0051   32.9328  4.3180  1.1200       0.8640
eng_Latn  1.0000   32.7653  3.8354  1.2734       1.0407

# eng_Latn reference (raw_entropy, t_1.9448, t_anchor): pps=32.7653	bpp=3.8354
