Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.1941   39.0973  4.4848   1.3120       1.0512
deu_Latn  1.1920   39.0291  3.8275   1.2395       1.1203
nya_Latn  1.1481   37.5938  3.7826   1.1200       0.8640
spa_Latn  1.1427   37.4162  4.0767   1.1896       0.9786
kat_Geor  1.1269   36.8987  10.1299  1.2394       1.0383
tha_Thai  1.1097   36.3340  9.5653   1.4961       1.2891
fra_Latn  1.1090   36.3119  4.2696   1.1611       0.9535
ita_Latn  1.0869   35.5878  4.1765   1.2123       0.9065
ron_Latn  1.0782   35.3029  4.2304   1.2441       0.9821
tam_Taml  1.0586   34.6630  11.5397  1.2147       0.8987
hrv_Latn  1.0219   33.4604  3.8109   1.4079       0.9816
fin_Latn  1.0150   33.2347  4.1999   1.3269       0.8623
srp_Cyrl  1.0104   33.0843  6.8648   1.3636       0.8910
eng_Latn  1.0000   32.7432  3.8380   1.2734       1.0407
arb_Arab  0.9449   30.9378  6.5027   1.5957       0.8682
amh_Ethi  0.7730   25.3089  8.6552   1.9713       2.0300
heb_Hebr  0.7648   25.0411  6.9881   1.6815       1.0682
jpn_Jpan  0.6509   21.3119  7.5324   3.1553       2.8854
kor_Hang  0.6426   21.0401  7.1945   2.6893       2.7105
cmn_Hans  0.5047   16.5256  7.1167   4.7195       3.3583

# eng_Latn reference (raw_monotonicity, t_0.6646, t_anchor): pps=32.7432	bpp=3.8380
