Language  Premium  PPS       BPP
tam_Taml  3.9422   129.2227  3.0954
kat_Geor  3.7679   123.5075  3.0264
nya_Latn  3.5308   115.7362  1.2287
srp_Cyrl  3.2780   107.4504  2.1137
tha_Thai  3.0737   100.7553  3.4494
hrv_Latn  2.9863   97.8877   1.3026
ron_Latn  2.5256   82.7884   1.8039
arb_Arab  2.4994   81.9298   2.4555
amh_Ethi  2.4972   81.8576   2.6760
fin_Latn  2.4468   80.2046   1.7403
heb_Hebr  2.4325   79.7352   2.1946
vie_Latn  1.9154   62.7844   2.7928
ita_Latn  1.7456   57.2187   2.5976
fra_Latn  1.5801   51.7934   2.9934
deu_Latn  1.5310   50.1866   2.9766
spa_Latn  1.5185   49.7763   3.0644
jpn_Jpan  1.4857   48.6991   3.2964
kor_Hang  1.4774   48.4273   3.1258
cmn_Hans  1.2497   40.9659   2.8708
eng_Latn  1.0000   32.7793   3.8337

# eng_Latn reference (raw_entropy, t_1.7488, t_anchor): pps=32.7793	bpp=3.8337
