Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.4382   47.1123  3.7218   1.8225       1.1964
srp_Cyrl  1.3870   45.4343  4.9988   4.3005       2.3751
deu_Latn  1.3620   44.6158  3.3482   1.4223       1.0455
spa_Latn  1.3256   43.4243  3.5127   1.3747       0.9248
fra_Latn  1.3153   43.0873  3.5982   1.4002       0.9134
ron_Latn  1.2950   42.4223  3.5204   1.9007       0.8156
ita_Latn  1.2871   42.1605  3.5254   1.5252       0.7951
tha_Thai  1.2815   41.9789  8.2790   2.8547       1.1075
nya_Latn  1.2133   39.7442  3.5780   2.3174       0.5496
hrv_Latn  1.1804   38.6660  3.2978   2.2713       0.5986
fin_Latn  1.1767   38.5456  3.6213   1.8977       0.6659
arb_Arab  1.1243   36.8305  5.4623   2.3450       0.8987
amh_Ethi  1.1106   36.3811  6.0211   7.1762       7.1415
kat_Geor  1.0235   33.5276  11.1484  3.6995       1.9793
eng_Latn  1.0000   32.7573  3.8363   1.0883       1.0239
tam_Taml  0.9570   31.3490  12.7596  2.8098       1.1149
heb_Hebr  0.8230   26.9599  6.4907   2.9307       1.7704
kor_Hang  0.7052   23.0993  6.5531   4.1733       4.4065
jpn_Jpan  0.6557   21.4774  7.4743   3.8035       2.8772
cmn_Hans  0.5249   17.1946  6.8398   5.3624       3.7674

# eng_Latn reference (raw_monotonicity, t_0.5552, t_anchor): pps=32.7573	bpp=3.8363
