Language  Premium  PPS      BPP     EntropyMean  EntropyVar
arb_Arab  1.3278   47.8185  4.6387  1.6035       0.9853
vie_Latn  1.3271   47.7934  5.5400  1.3561       1.2530
heb_Hebr  1.2847   46.2668  4.2274  1.6995       0.9406
tha_Thai  1.2530   45.1254  5.3464  1.3999       1.3010
amh_Ethi  1.1496   41.4022  4.1245  1.9497       1.7705
kor_Hang  1.1394   41.0331  3.0805  2.6704       2.8885
cmn_Hans  1.1143   40.1294  2.1085  4.7586       2.2663
ron_Latn  1.1020   39.6881  7.1289  1.3607       1.0058
jpn_Jpan  1.0919   39.3250  2.7882  3.0258       2.6521
deu_Latn  1.0877   39.1715  7.5054  1.3121       1.1212
spa_Latn  1.0801   38.8997  7.6934  1.2795       0.9851
ita_Latn  1.0765   38.7693  7.6108  1.3242       0.9163
hrv_Latn  1.0760   38.7523  6.4121  1.4989       0.9887
fra_Latn  1.0301   37.0983  8.0455  1.2452       0.9978
nya_Latn  1.0261   36.9529  7.6794  1.2172       0.8756
fin_Latn  1.0030   36.1234  7.4377  1.3837       0.8536
eng_Latn  1.0000   36.0140  6.9734  1.3559       1.0888
tam_Taml  0.9813   35.3420  8.2942  1.1709       0.8819
kat_Geor  0.9520   34.2859  8.0709  1.2003       1.0143
srp_Cyrl  0.9373   33.7563  7.3989  1.3580       1.0027

# eng_Latn reference (raw_entropy, t_1.9421, t_lower_bound): pps=36.0140	bpp=6.9734
