Language  Premium  PPS      BPP     EntropyMean  EntropyVar
nya_Latn  1.2125   43.6810  6.4965  1.2172       0.8756
deu_Latn  1.1879   42.7934  6.8702  1.3121       1.1212
spa_Latn  1.1699   42.1464  7.1008  1.2795       0.9851
ita_Latn  1.1307   40.7342  7.2437  1.3242       0.9163
kat_Geor  1.1306   40.7292  6.7941  1.2003       1.0143
fra_Latn  1.1210   40.3852  7.3907  1.2452       0.9978
ron_Latn  1.1104   40.0030  7.0728  1.3607       1.0058
tam_Taml  1.0795   38.8877  7.5380  1.1709       0.8819
vie_Latn  1.0776   38.8205  6.8205  1.3561       1.2530
fin_Latn  1.0396   37.4524  7.1738  1.3837       0.8536
hrv_Latn  1.0290   37.0702  6.7030  1.4989       0.9887
srp_Cyrl  1.0166   36.6219  6.8199  1.3580       1.0027
eng_Latn  1.0000   36.0251  6.9713  1.3559       1.0888
tha_Thai  0.9982   35.9609  6.7090  1.3999       1.3010
arb_Arab  0.9213   33.1916  6.6828  1.6035       0.9853
amh_Ethi  0.7343   26.4534  6.4552  1.9497       1.7705
heb_Hebr  0.7323   26.3811  7.4140  1.6995       0.9406
jpn_Jpan  0.5780   20.8215  5.2660  3.0258       2.6521
kor_Hang  0.5641   20.3210  6.2202  2.6704       2.8885
cmn_Hans  0.4610   16.6068  5.0950  4.7586       2.2663

# eng_Latn reference (raw_monotonicity, t_0.5437, t_lower_bound): pps=36.0251	bpp=6.9713
