Language  Premium  PPS      BPP     EntropyMean  EntropyVar
heb_Hebr  1.4613   52.5647  3.3290  1.6815       1.0682
arb_Arab  1.3270   47.7352  4.2145  1.5957       0.8682
tha_Thai  1.2555   45.1625  7.6954  1.4961       1.2891
amh_Ethi  1.2397   44.5928  4.9123  1.9713       2.0300
tam_Taml  1.2355   44.4433  9.0002  1.2147       0.8987
jpn_Jpan  1.1565   41.5998  3.8589  3.1553       2.8854
kat_Geor  1.1510   41.4022  9.0280  1.2394       1.0383
cmn_Hans  1.1230   40.3982  2.9112  4.7195       3.3583
vie_Latn  1.1182   40.2247  4.3591  1.3120       1.0512
deu_Latn  1.1106   39.9509  3.7392  1.2395       1.1203
hrv_Latn  1.1088   39.8847  3.1970  1.4079       0.9816
fin_Latn  1.0975   39.4804  3.5355  1.3269       0.8623
ron_Latn  1.0940   39.3541  3.7949  1.2441       0.9821
srp_Cyrl  1.0848   39.0221  5.8202  1.3636       0.8910
spa_Latn  1.0631   38.2427  3.9886  1.1896       0.9786
kor_Hang  1.0612   38.1735  3.9654  2.6893       2.7105
fra_Latn  1.0553   37.9629  4.0839  1.1611       0.9535
ita_Latn  1.0497   37.7583  3.9365  1.2123       0.9065
nya_Latn  1.0160   36.5466  3.8910  1.1200       0.8640
eng_Latn  1.0000   35.9719  3.4935  1.2734       1.0407

# eng_Latn reference (raw_entropy, t_1.8320, t_lower_bound): pps=35.9719	bpp=3.4935
