Language  Premium  PPS      BPP      EntropyMean  EntropyVar
deu_Latn  1.1963   43.0311  3.4715   1.2395       1.1203
nya_Latn  1.1946   42.9709  3.3093   1.1200       0.8640
vie_Latn  1.1771   42.3430  4.1411   1.3120       1.0512
spa_Latn  1.1640   41.8716  3.6429   1.1896       0.9786
fra_Latn  1.1260   40.5025  3.8279   1.1611       0.9535
kat_Geor  1.1248   40.4594  9.2384   1.2394       1.0383
ita_Latn  1.1229   40.3922  3.6798   1.2123       0.9065
tha_Thai  1.1073   39.8305  8.7256   1.4961       1.2891
ron_Latn  1.0970   39.4594  3.7848   1.2441       0.9821
tam_Taml  1.0844   39.0070  10.2546  1.2147       0.8987
srp_Cyrl  1.0570   38.0201  5.9736   1.3636       0.8910
fin_Latn  1.0500   37.7693  3.6957   1.3269       0.8623
hrv_Latn  1.0333   37.1685  3.4307   1.4079       0.9816
eng_Latn  1.0000   35.9709  3.4936   1.2734       1.0407
arb_Arab  0.9535   34.2989  5.8655   1.5957       0.8682
heb_Hebr  0.7684   27.6409  6.3308   1.6815       1.0682
amh_Ethi  0.7513   27.0241  8.1059   1.9713       2.0300
jpn_Jpan  0.6322   22.7422  7.0587   3.1553       2.8854
kor_Hang  0.6194   22.2798  6.7941   2.6893       2.7105
cmn_Hans  0.4846   17.4323  6.7465   4.7195       3.3583

# eng_Latn reference (raw_monotonicity, t_0.5206, t_lower_bound): pps=35.9709	bpp=3.4936
