Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  3.5948   129.3571  3.0922  2.8098       1.1149
kat_Geor  3.4501   124.1525  3.0106  3.6995       1.9793
nya_Latn  3.3481   120.4824  1.1803  2.3174       0.5496
srp_Cyrl  3.0013   108.0010  2.1029  4.3005       2.3751
hrv_Latn  2.8760   103.4925  1.2321  2.2713       0.5986
tha_Thai  2.8643   103.0722  3.3719  2.8547       1.1075
ron_Latn  2.5260   90.8967   1.6430  1.9007       0.8156
fin_Latn  2.4517   88.2247   1.5821  1.8977       0.6659
arb_Arab  2.3177   83.4012   2.4122  2.3450       0.8987
amh_Ethi  2.2963   82.6329   2.6509  7.1762       7.1415
heb_Hebr  2.2186   79.8355   2.1919  2.9307       1.7704
vie_Latn  1.9203   69.1013   2.5375  1.8225       1.1964
ita_Latn  1.8028   64.8726   2.2912  1.5252       0.7951
fra_Latn  1.6284   58.5978   2.6458  1.4002       0.9134
spa_Latn  1.5667   56.3791   2.7055  1.3747       0.9248
deu_Latn  1.5641   56.2859   2.6540  1.4223       1.0455
kor_Hang  1.3936   50.1474   3.0185  4.1733       4.4065
jpn_Jpan  1.3732   49.4132   3.2487  3.8035       2.8772
cmn_Hans  1.1427   41.1204   2.8601  5.3624       3.7674
eng_Latn  1.0000   35.9850   3.4922  1.0883       1.0239

# eng_Latn reference (raw_entropy, t_1.6279, t_lower_bound): pps=35.9850	bpp=3.4922
