Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3913   50.0401  3.5041  1.8225       1.1964
srp_Cyrl  1.3856   49.8365  4.5572  4.3005       2.3751
deu_Latn  1.3626   49.0100  3.0480  1.4223       1.0455
spa_Latn  1.3576   48.8275  3.1240  1.3747       0.9248
ita_Latn  1.3289   47.7954  3.1098  1.5252       0.7951
fra_Latn  1.3273   47.7382  3.2477  1.4002       0.9134
ron_Latn  1.3195   47.4594  3.1468  1.9007       0.8156
nya_Latn  1.3191   47.4433  2.9973  2.3174       0.5496
tha_Thai  1.2878   46.3190  7.5033  2.8547       1.1075
fin_Latn  1.2331   44.3521  3.1472  1.8977       0.6659
hrv_Latn  1.2269   44.1264  2.8897  2.2713       0.5986
tam_Taml  1.1375   40.9117  9.7772  2.8098       1.1149
arb_Arab  1.1288   40.5978  4.9554  2.3450       0.8987
kat_Geor  1.0895   39.1846  9.5389  3.6995       1.9793
amh_Ethi  1.0709   38.5165  5.6872  7.1762       7.1415
eng_Latn  1.0000   35.9669  3.4940  1.0883       1.0239
heb_Hebr  0.9135   32.8566  5.3258  2.9307       1.7704
kor_Hang  0.6688   24.0552  6.2927  4.1733       4.4065
jpn_Jpan  0.6339   22.7984  7.0413  3.8035       2.8772
cmn_Hans  0.5072   18.2417  6.4471  5.3624       3.7674

# eng_Latn reference (raw_monotonicity, t_0.4227, t_lower_bound): pps=35.9669	bpp=3.4940
