Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.3790   39.8786  6.6395   1.3561       1.2530
cmn_Hans  1.3615   39.3741  2.1489   4.7586       2.2663
arb_Arab  1.3209   38.1986  5.8068   1.6035       0.9853
kor_Hang  1.3143   38.0080  3.3256   2.6704       2.8885
tha_Thai  1.3138   37.9930  6.3501   1.3999       1.3010
heb_Hebr  1.3086   37.8425  5.1685   1.6995       0.9406
amh_Ethi  1.2947   37.4423  4.5607   1.9497       1.7705
jpn_Jpan  1.2810   37.0441  2.9598   3.0258       2.6521
spa_Latn  1.1108   32.1244  9.3160   1.2795       0.9851
deu_Latn  1.0808   31.2568  9.4059   1.3121       1.1212
ron_Latn  1.0761   31.1204  9.0916   1.3607       1.0058
hrv_Latn  1.0666   30.8455  8.0557   1.4989       0.9887
ita_Latn  1.0592   30.6309  9.6329   1.3242       0.9163
fra_Latn  1.0335   29.8867  9.9868   1.2452       0.9978
eng_Latn  1.0000   28.9188  8.6844   1.3559       1.0888
tam_Taml  0.9687   28.0150  10.4635  1.1709       0.8819
kat_Geor  0.9538   27.5827  10.0322  1.2003       1.0143
srp_Cyrl  0.9492   27.4504  9.0986   1.3580       1.0027
nya_Latn  0.9362   27.0752  10.4810  1.2172       0.8756
fin_Latn  0.8700   25.1585  10.6793  1.3837       0.8536

# eng_Latn reference (raw_entropy, t_2.2228, t_midpoint): pps=28.9188	bpp=8.6844
