Language  Premium  PPS      BPP      EntropyMean  EntropyVar
deu_Latn  1.1693   33.3350  8.8195   1.3121       1.1212
vie_Latn  1.1387   32.4634  8.1561   1.3561       1.2530
spa_Latn  1.1090   31.6169  9.4656   1.2795       0.9851
tha_Thai  1.1057   31.5216  7.6538   1.3999       1.3010
ron_Latn  1.0677   30.4393  9.2950   1.3607       1.0058
fra_Latn  1.0640   30.3340  9.8396   1.2452       0.9978
nya_Latn  1.0505   29.9488  9.4753   1.2172       0.8756
kat_Geor  1.0499   29.9318  9.2449   1.2003       1.0143
ita_Latn  1.0330   29.4504  10.0191  1.3242       0.9163
eng_Latn  1.0000   28.5095  8.8090   1.3559       1.0888
srp_Cyrl  0.9846   28.0712  8.8973   1.3580       1.0027
hrv_Latn  0.9790   27.9117  8.9025   1.4989       0.9887
tam_Taml  0.9789   27.9077  10.5037  1.1709       0.8819
fin_Latn  0.9372   26.7202  10.0552  1.3837       0.8536
arb_Arab  0.8903   25.3821  8.7390   1.6035       0.9853
amh_Ethi  0.7532   21.4744  7.9519   1.9497       1.7705
heb_Hebr  0.6835   19.4855  10.0377  1.6995       0.9406
kor_Hang  0.6291   17.9358  7.0474   2.6704       2.8885
jpn_Jpan  0.5984   17.0592  6.4273   3.0258       2.6521
cmn_Hans  0.4540   12.9428  6.5374   4.7586       2.2663

# eng_Latn reference (raw_monotonicity, t_0.9297, t_midpoint): pps=28.5095	bpp=8.8090
