Language  Premium  PPS      BPP      EntropyMean  EntropyVar
heb_Hebr  1.5743   45.3551  3.8582   1.6815       1.0682
amh_Ethi  1.3991   40.3079  5.4345   1.9713       2.0300
cmn_Hans  1.3595   39.1665  3.0027   4.7195       3.3583
arb_Arab  1.3516   38.9388  5.1666   1.5957       0.8682
jpn_Jpan  1.3451   38.7533  4.1424   3.1553       2.8854
tha_Thai  1.2518   36.0662  9.6363   1.4961       1.2891
tam_Taml  1.2139   34.9719  11.4378  1.2147       0.8987
vie_Latn  1.2067   34.7653  5.0437   1.3120       1.0512
kor_Hang  1.1836   34.0993  4.4392   2.6893       2.7105
kat_Geor  1.1597   33.4122  11.1869  1.2394       1.0383
deu_Latn  1.0963   31.5838  4.7298   1.2395       1.1203
hrv_Latn  1.0849   31.2558  4.0796   1.4079       0.9816
spa_Latn  1.0749   30.9689  4.9254   1.1896       0.9786
ron_Latn  1.0588   30.5045  4.8958   1.2441       0.9821
ita_Latn  1.0352   29.8235  4.9838   1.2123       0.9065
fra_Latn  1.0305   29.6881  5.2222   1.1611       0.9535
srp_Cyrl  1.0128   29.1795  7.7834   1.3636       0.8910
eng_Latn  1.0000   28.8104  4.3619   1.2734       1.0407
fin_Latn  0.9452   27.2317  5.1258   1.3269       0.8623
nya_Latn  0.9394   27.0632  5.2545   1.1200       0.8640

# eng_Latn reference (raw_entropy, t_2.1167, t_midpoint): pps=28.8104	bpp=4.3619
