Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.2231   34.7272  5.0492   1.3120       1.0512
deu_Latn  1.1797   33.4945  4.4600   1.2395       1.1203
kat_Geor  1.1215   31.8415  11.7387  1.2394       1.0383
tha_Thai  1.1146   31.6469  10.9819  1.4961       1.2891
spa_Latn  1.1089   31.4855  4.8446   1.1896       0.9786
fra_Latn  1.0798   30.6570  5.0572   1.1611       0.9535
ron_Latn  1.0530   29.8957  4.9955   1.2441       0.9821
nya_Latn  1.0524   29.8796  4.7592   1.1200       0.8640
ita_Latn  1.0390   29.4995  5.0385   1.2123       0.9065
tam_Taml  1.0364   29.4253  13.5938  1.2147       0.8987
eng_Latn  1.0000   28.3922  4.4261   1.2734       1.0407
hrv_Latn  0.9929   28.1896  4.5234   1.4079       0.9816
srp_Cyrl  0.9866   28.0110  8.1081   1.3636       0.8910
fin_Latn  0.9626   27.3310  5.1072   1.3269       0.8623
arb_Arab  0.9393   26.6680  7.5439   1.5957       0.8682
amh_Ethi  0.8122   23.0602  9.4992   1.9713       2.0300
heb_Hebr  0.7748   21.9990  7.9544   1.6815       1.0682
kor_Hang  0.6770   19.2227  7.8747   2.6893       2.7105
jpn_Jpan  0.6731   19.1113  8.3997   3.1553       2.8854
cmn_Hans  0.5331   15.1364  7.7698   4.7195       3.3583

# eng_Latn reference (raw_monotonicity, t_0.8922, t_midpoint): pps=28.3922	bpp=4.4261
