Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.5321   43.1083  4.0675   1.8225       1.1964
srp_Cyrl  1.4162   39.8495  5.6993   4.3005       2.3751
deu_Latn  1.3533   38.0792  3.9230   1.4223       1.0455
spa_Latn  1.2635   35.5507  4.2907   1.3747       0.9248
fra_Latn  1.2492   35.1505  4.4107   1.4002       0.9134
ron_Latn  1.2244   34.4504  4.3351   1.9007       0.8156
ita_Latn  1.2043   33.8867  4.3862   1.5252       0.7951
tha_Thai  1.2023   33.8295  10.2734  2.8547       1.1075
amh_Ethi  1.1683   32.8736  6.6635   7.1762       7.1415
arb_Arab  1.1191   31.4895  6.3888   2.3450       0.8987
fin_Latn  1.0651   29.9679  4.6578   1.8977       0.6659
hrv_Latn  1.0274   28.9097  4.4107   2.2713       0.5986
eng_Latn  1.0000   28.1374  4.4662   1.0883       1.0239
nya_Latn  0.9885   27.8134  5.1128   2.3174       0.5496
kat_Geor  0.9728   27.3721  13.6555  3.6995       1.9793
heb_Hebr  0.7727   21.7412  8.0487   2.9307       1.7704
kor_Hang  0.7649   21.5236  7.0329   4.1733       4.4065
tam_Taml  0.7622   21.4473  18.6504  2.8098       1.1149
jpn_Jpan  0.6812   19.1685  8.3747   3.8035       2.8772
cmn_Hans  0.5514   15.5145  7.5804   5.3624       3.7674

# eng_Latn reference (raw_monotonicity, t_0.7856, t_midpoint): pps=28.1374	bpp=4.4662
