Language  Premium  PPS      BPP
vie_Latn  1.5321   43.1083  4.0675
srp_Cyrl  1.4162   39.8495  5.6993
deu_Latn  1.3533   38.0792  3.9230
spa_Latn  1.2635   35.5507  4.2907
fra_Latn  1.2492   35.1505  4.4107
ron_Latn  1.2244   34.4504  4.3351
ita_Latn  1.2043   33.8867  4.3862
tha_Thai  1.2023   33.8295  10.2734
amh_Ethi  1.1683   32.8736  6.6635
arb_Arab  1.1191   31.4895  6.3888
fin_Latn  1.0651   29.9679  4.6578
hrv_Latn  1.0274   28.9097  4.4107
eng_Latn  1.0000   28.1374  4.4662
nya_Latn  0.9885   27.8134  5.1128
kat_Geor  0.9728   27.3721  13.6555
heb_Hebr  0.7727   21.7412  8.0487
kor_Hang  0.7649   21.5236  7.0329
tam_Taml  0.7622   21.4473  18.6504
jpn_Jpan  0.6812   19.1685  8.3747
cmn_Hans  0.5514   15.5145  7.5804

# eng_Latn reference (raw_monotonicity, t_0.7856, t_midpoint): pps=28.1374	bpp=4.4662
