Language  Premium  PPS      BPP      EntropyMean  EntropyVar
cmn_Hans  1.6776   38.5286  2.1961   4.7586       2.2663
kor_Hang  1.5110   34.7011  3.6426   2.6704       2.8885
jpn_Jpan  1.5073   34.6169  3.1674   3.0258       2.6521
amh_Ethi  1.4690   33.7372  5.0615   1.9497       1.7705
vie_Latn  1.3581   31.1906  8.4889   1.3561       1.2530
tha_Thai  1.3012   29.8826  8.0736   1.3999       1.3010
heb_Hebr  1.1695   26.8586  7.2822   1.6995       0.9406
arb_Arab  1.1370   26.1133  8.4943   1.6035       0.9853
spa_Latn  1.1347   26.0602  11.4839  1.2795       0.9851
deu_Latn  1.0963   25.1775  11.6770  1.3121       1.1212
ron_Latn  1.0771   24.7372  11.4375  1.3607       1.0058
ita_Latn  1.0571   24.2778  12.1537  1.3242       0.9163
hrv_Latn  1.0569   24.2738  10.2367  1.4989       0.9887
fra_Latn  1.0236   23.5075  12.6969  1.2452       0.9978
eng_Latn  1.0000   22.9659  10.9354  1.3559       1.0888
srp_Cyrl  0.9570   21.9779  11.3641  1.3580       1.0027
kat_Geor  0.9441   21.6810  12.7630  1.2003       1.0143
tam_Taml  0.8740   20.0732  14.6033  1.1709       0.8819
fin_Latn  0.8191   18.8114  14.2826  1.3837       0.8536
nya_Latn  0.7423   17.0481  16.6455  1.2172       0.8756

# eng_Latn reference (raw_entropy, t_2.5034, t_upper_bound): pps=22.9659	bpp=10.9354
