Language  Premium  PPS      BPP
cmn_Hans  1.6776   38.5286  2.1961
kor_Hang  1.5110   34.7011  3.6426
jpn_Jpan  1.5073   34.6169  3.1674
amh_Ethi  1.4690   33.7372  5.0615
vie_Latn  1.3581   31.1906  8.4889
tha_Thai  1.3012   29.8826  8.0736
heb_Hebr  1.1695   26.8586  7.2822
arb_Arab  1.1370   26.1133  8.4943
spa_Latn  1.1347   26.0602  11.4839
deu_Latn  1.0963   25.1775  11.6770
ron_Latn  1.0771   24.7372  11.4375
ita_Latn  1.0571   24.2778  12.1537
hrv_Latn  1.0569   24.2738  10.2367
fra_Latn  1.0236   23.5075  12.6969
eng_Latn  1.0000   22.9659  10.9354
srp_Cyrl  0.9570   21.9779  11.3641
kat_Geor  0.9441   21.6810  12.7630
tam_Taml  0.8740   20.0732  14.6033
fin_Latn  0.8191   18.8114  14.2826
nya_Latn  0.7423   17.0481  16.6455

# eng_Latn reference (raw_entropy, t_2.5034, t_upper_bound): pps=22.9659	bpp=10.9354
