Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.2481   28.7111  9.2220   1.3561       1.2530
tha_Thai  1.2153   27.9559  8.6300   1.3999       1.3010
deu_Latn  1.1342   26.0903  11.2685  1.3121       1.1212
spa_Latn  1.0956   25.2016  11.8751  1.2795       0.9851
fra_Latn  1.0535   24.2337  12.3165  1.2452       0.9978
ron_Latn  1.0317   23.7322  11.9219  1.3607       1.0058
eng_Latn  1.0000   23.0030  10.9178  1.3559       1.0888
ita_Latn  0.9956   22.9017  12.8840  1.3242       0.9163
srp_Cyrl  0.9550   21.9679  11.3693  1.3580       1.0027
kat_Geor  0.9330   21.4614  12.8937  1.2003       1.0143
hrv_Latn  0.9166   21.0853  11.7847  1.4989       0.9887
arb_Arab  0.8694   19.9990  11.0912  1.6035       0.9853
nya_Latn  0.8397   19.3159  14.6912  1.2172       0.8756
fin_Latn  0.8384   19.2849  13.9320  1.3837       0.8536
tam_Taml  0.8302   19.0963  15.3504  1.1709       0.8819
amh_Ethi  0.8133   18.7081  9.1277   1.9497       1.7705
kor_Hang  0.7021   16.1515  7.8260   2.6704       2.8885
heb_Hebr  0.6557   15.0822  12.9681  1.6995       0.9406
jpn_Jpan  0.5980   13.7553  7.9711   3.0258       2.6521
cmn_Hans  0.4260   9.7994   8.6344   4.7586       2.2663

# eng_Latn reference (raw_monotonicity, t_1.3157, t_upper_bound): pps=23.0030	bpp=10.9178
