Language  Premium  PPS      BPP      EntropyMean  EntropyVar
cmn_Hans  1.6178   37.2056  3.1610   4.7195       3.3583
amh_Ethi  1.5622   35.9268  6.0972   1.9713       2.0300
jpn_Jpan  1.5557   35.7753  4.4872   3.1553       2.8854
heb_Hebr  1.5333   35.2618  4.9626   1.6815       1.0682
kor_Hang  1.3354   30.7101  4.9291   2.6893       2.7105
vie_Latn  1.2728   29.2698  5.9906   1.3120       1.0512
tha_Thai  1.2640   29.0682  11.9562  1.4961       1.2891
arb_Arab  1.2123   27.8786  7.2163   1.5957       0.8682
kat_Geor  1.1544   26.5466  14.0801  1.2394       1.0383
spa_Latn  1.1045   25.3992  6.0055   1.1896       0.9786
deu_Latn  1.0994   25.2818  5.9088   1.2395       1.1203
tam_Taml  1.0946   25.1715  15.8910  1.2147       0.8987
hrv_Latn  1.0710   24.6299  5.1771   1.4079       0.9816
ron_Latn  1.0623   24.4303  6.1131   1.2441       0.9821
fra_Latn  1.0354   23.8104  6.5114   1.1611       0.9535
ita_Latn  1.0289   23.6610  6.2818   1.2123       0.9065
eng_Latn  1.0000   22.9970  5.4645   1.2734       1.0407
srp_Cyrl  0.9026   20.7573  10.9415  1.3636       0.8910
fin_Latn  0.8644   19.8776  7.0222   1.3269       0.8623
nya_Latn  0.7649   17.5898  8.0845   1.1200       0.8640

# eng_Latn reference (raw_entropy, t_2.4014, t_upper_bound): pps=22.9970	bpp=5.4645
