Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.2723   29.2487  5.9950   1.3120       1.0512
deu_Latn  1.1529   26.5045  5.6362   1.2395       1.1203
tha_Thai  1.1241   25.8415  13.4491  1.4961       1.2891
kat_Geor  1.1108   25.5356  14.6376  1.2394       1.0383
spa_Latn  1.0967   25.2126  6.0500   1.1896       0.9786
fra_Latn  1.0647   24.4754  6.3344   1.1611       0.9535
tam_Taml  1.0275   23.6219  16.9335  1.2147       0.8987
ron_Latn  1.0192   23.4293  6.3742   1.2441       0.9821
eng_Latn  1.0000   22.9890  5.4664   1.2734       1.0407
ita_Latn  0.9984   22.9529  6.4756   1.2123       0.9065
srp_Cyrl  0.9575   22.0130  10.3174  1.3636       0.8910
hrv_Latn  0.9383   21.5697  5.9116   1.4079       0.9816
arb_Arab  0.9004   20.7001  9.7188   1.5957       0.8682
amh_Ethi  0.8888   20.4333  10.7204  1.9713       2.0300
fin_Latn  0.8792   20.2116  6.9061   1.3269       0.8623
nya_Latn  0.8509   19.5617  7.2695   1.1200       0.8640
heb_Hebr  0.8306   19.0943  9.1645   1.6815       1.0682
kor_Hang  0.7202   16.5577  9.1421   2.6893       2.7105
jpn_Jpan  0.6849   15.7442  10.1961  3.1553       2.8854
cmn_Hans  0.5661   13.0140  9.0369   4.7195       3.3583

# eng_Latn reference (raw_monotonicity, t_1.2639, t_upper_bound): pps=22.9890	bpp=5.4664
