Language  Premium  PPS       BPP
tam_Taml  5.5820   128.1334  3.1218
kat_Geor  5.2875   121.3741  3.0796
srp_Cyrl  4.6203   106.0582  2.1414
tha_Thai  3.9130   89.8215   3.8693
nya_Latn  3.8038   87.3159   1.6286
heb_Hebr  3.4522   79.2447   2.2082
amh_Ethi  3.4143   78.3741   2.7950
arb_Arab  3.1433   72.1545   2.7882
hrv_Latn  2.9082   66.7583   1.9101
ron_Latn  2.1660   49.7202   3.0037
vie_Latn  2.0881   47.9318   3.6582
kor_Hang  1.9821   45.4995   3.3269
jpn_Jpan  1.9764   45.3691   3.5383
fin_Latn  1.9485   44.7282   3.1207
cmn_Hans  1.7376   39.8867   2.9485
ita_Latn  1.5064   34.5797   4.2983
spa_Latn  1.4716   33.7803   4.5155
fra_Latn  1.4538   33.3711   4.6459
deu_Latn  1.4395   33.0431   4.5209
eng_Latn  1.0000   22.9549   5.4745

# eng_Latn reference (raw_entropy, t_2.2134, t_upper_bound): pps=22.9549	bpp=5.4745
