Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  5.5820   128.1334  3.1218  2.8098       1.1149
kat_Geor  5.2875   121.3741  3.0796  3.6995       1.9793
srp_Cyrl  4.6203   106.0582  2.1414  4.3005       2.3751
tha_Thai  3.9130   89.8215   3.8693  2.8547       1.1075
nya_Latn  3.8038   87.3159   1.6286  2.3174       0.5496
heb_Hebr  3.4522   79.2447   2.2082  2.9307       1.7704
amh_Ethi  3.4143   78.3741   2.7950  7.1762       7.1415
arb_Arab  3.1433   72.1545   2.7882  2.3450       0.8987
hrv_Latn  2.9082   66.7583   1.9101  2.2713       0.5986
ron_Latn  2.1660   49.7202   3.0037  1.9007       0.8156
vie_Latn  2.0881   47.9318   3.6582  1.8225       1.1964
kor_Hang  1.9821   45.4995   3.3269  4.1733       4.4065
jpn_Jpan  1.9764   45.3691   3.5383  3.8035       2.8772
fin_Latn  1.9485   44.7282   3.1207  1.8977       0.6659
cmn_Hans  1.7376   39.8867   2.9485  5.3624       3.7674
ita_Latn  1.5064   34.5797   4.2983  1.5252       0.7951
spa_Latn  1.4716   33.7803   4.5155  1.3747       0.9248
fra_Latn  1.4538   33.3711   4.6459  1.4002       0.9134
deu_Latn  1.4395   33.0431   4.5209  1.4223       1.0455
eng_Latn  1.0000   22.9549   5.4745  1.0883       1.0239

# eng_Latn reference (raw_entropy, t_2.2134, t_upper_bound): pps=22.9549	bpp=5.4745
