Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.6597   38.1324  4.5983   1.8225       1.1964
srp_Cyrl  1.4375   33.0271  6.8767   4.3005       2.3751
deu_Latn  1.2868   29.5647  5.0528   1.4223       1.0455
amh_Ethi  1.2266   28.1805  7.7732   7.1762       7.1415
spa_Latn  1.1999   27.5677  5.5331   1.3747       0.9248
fra_Latn  1.1724   26.9368  5.7556   1.4002       0.9134
arb_Arab  1.0837   24.8987  8.0799   2.3450       0.8987
ron_Latn  1.0716   24.6199  6.0660   1.9007       0.8156
ita_Latn  1.0613   24.3842  6.0955   1.5252       0.7951
tha_Thai  1.0035   23.0542  15.0751  2.8547       1.1075
eng_Latn  1.0000   22.9749  5.4697   1.0883       1.0239
kat_Geor  0.9759   22.4213  16.6708  3.6995       1.9793
fin_Latn  0.8755   20.1143  6.9395   1.8977       0.6659
kor_Hang  0.8484   19.4915  7.7661   4.1733       4.4065
heb_Hebr  0.7905   18.1625  9.6346   2.9307       1.7704
tam_Taml  0.7707   17.7061  22.5911  2.8098       1.1149
hrv_Latn  0.7385   16.9679  7.5149   2.2713       0.5986
jpn_Jpan  0.6897   15.8455  10.1309  3.8035       2.8772
nya_Latn  0.6628   15.2267  9.3391   2.3174       0.5496
cmn_Hans  0.5709   13.1174  8.9657   5.3624       3.7674

# eng_Latn reference (raw_monotonicity, t_1.1486, t_upper_bound): pps=22.9749	bpp=5.4697
