Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3723   45.0171  5.8816  0.6781       1.0269
cmn_Hans  1.3617   44.6670  1.8943  2.3793       3.0629
arb_Arab  1.3163   43.1795  5.1370  0.8017       0.9955
heb_Hebr  1.3161   43.1725  4.5304  0.8497       1.0971
tha_Thai  1.2706   41.6810  5.7882  0.6999       1.0716
amh_Ethi  1.1839   38.8365  4.3970  0.9748       1.6055
kor_Hang  1.1780   38.6439  3.2709  1.3352       2.4514
jpn_Jpan  1.1270   36.9699  2.9658  1.5129       2.4909
spa_Latn  1.1036   36.2006  8.2670  0.6397       0.8771
ron_Latn  1.0958   35.9458  7.8711  0.6803       0.9307
ita_Latn  1.0894   35.7372  8.2565  0.6621       0.8731
deu_Latn  1.0792   35.4022  8.3045  0.6561       0.9530
hrv_Latn  1.0679   35.0321  7.0930  0.7494       1.0075
fra_Latn  1.0425   34.1986  8.7277  0.6226       0.8492
nya_Latn  1.0274   33.7031  8.4199  0.6086       0.7830
tam_Taml  1.0009   32.8325  8.9282  0.5854       0.7546
eng_Latn  1.0000   32.8034  7.6560  0.6780       0.9735
fin_Latn  0.9718   31.8786  8.4281  0.6919       0.8801
srp_Cyrl  0.9540   31.2949  7.9808  0.6790       0.9192
kat_Geor  0.9329   30.6038  9.0419  0.6001       0.8257

# eng_Latn reference (raw_entropy, t_2.0176, t_anchor): pps=32.8034	bpp=7.6560
