Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3420   43.9278  6.0275  0.6781       1.0269
heb_Hebr  1.2764   41.7803  4.6814  0.8497       1.0971
tha_Thai  1.2335   40.3781  5.9750  0.6999       1.0716
arb_Arab  1.2153   39.7823  5.5757  0.8017       0.9955
amh_Ethi  1.1157   36.5226  4.6755  0.9748       1.6055
spa_Latn  1.0901   35.6820  8.3872  0.6397       0.8771
ron_Latn  1.0819   35.4142  7.9892  0.6803       0.9307
ita_Latn  1.0786   35.3079  8.3569  0.6621       0.8731
deu_Latn  1.0594   34.6780  8.4779  0.6561       0.9530
hrv_Latn  1.0402   34.0491  7.2978  0.7494       1.0075
nya_Latn  1.0158   33.2528  8.5339  0.6086       0.7830
fra_Latn  1.0139   33.1886  8.9933  0.6226       0.8492
eng_Latn  1.0000   32.7342  7.6721  0.6780       0.9735
tam_Taml  0.9911   32.4413  9.0359  0.5854       0.7546
kor_Hang  0.9740   31.8847  3.9643  1.3352       2.4514
fin_Latn  0.9490   31.0662  8.6485  0.6919       0.8801
cmn_Hans  0.9475   31.0150  2.7281  2.3793       3.0629
srp_Cyrl  0.9407   30.7924  8.1111  0.6790       0.9192
kat_Geor  0.9328   30.5336  9.0627  0.6001       0.8257
jpn_Jpan  0.9095   29.7703  3.6830  1.5129       2.4909

# eng_Latn reference (raw_monotonicity, t_2.0371, t_anchor): pps=32.7342	bpp=7.6721
