Language  Premium  PPS      BPP
vie_Latn  1.3420   43.9278  6.0275
heb_Hebr  1.2764   41.7803  4.6814
tha_Thai  1.2335   40.3781  5.9750
arb_Arab  1.2153   39.7823  5.5757
amh_Ethi  1.1157   36.5226  4.6755
spa_Latn  1.0901   35.6820  8.3872
ron_Latn  1.0819   35.4142  7.9892
ita_Latn  1.0786   35.3079  8.3569
deu_Latn  1.0594   34.6780  8.4779
hrv_Latn  1.0402   34.0491  7.2978
nya_Latn  1.0158   33.2528  8.5339
fra_Latn  1.0139   33.1886  8.9933
eng_Latn  1.0000   32.7342  7.6721
tam_Taml  0.9911   32.4413  9.0359
kor_Hang  0.9740   31.8847  3.9643
fin_Latn  0.9490   31.0662  8.6485
cmn_Hans  0.9475   31.0150  2.7281
srp_Cyrl  0.9407   30.7924  8.1111
kat_Geor  0.9328   30.5336  9.0627
jpn_Jpan  0.9095   29.7703  3.6830

# eng_Latn reference (raw_monotonicity, t_2.0371, t_anchor): pps=32.7342	bpp=7.6721
