Language  Premium  PPS      BPP      EntropyMean  EntropyVar
cmn_Hans  1.4359   47.0000  2.5023   1.6977       0.9376
heb_Hebr  1.3597   44.5065  3.9318   0.9397       1.0499
deu_Latn  1.0983   35.9488  4.1555   1.2197       1.1094
hrv_Latn  1.0914   35.7232  3.5695   1.3718       0.9873
ron_Latn  1.0728   35.1143  4.2531   1.1785       0.9862
spa_Latn  1.0603   34.7051  4.3952   1.1670       0.9697
ita_Latn  1.0483   34.3139  4.3316   1.2034       0.9079
fra_Latn  1.0252   33.5567  4.6202   1.1177       0.9373
fin_Latn  1.0150   33.2227  4.2015   1.2771       0.8716
nya_Latn  1.0049   32.8927  4.3233   1.1175       0.8585
eng_Latn  1.0000   32.7322  3.8392   1.2724       1.0397
vie_Latn  0.9812   32.1153  5.4599   0.9906       0.9049
kat_Geor  0.9764   31.9609  11.6949  0.4588       0.6353
tha_Thai  0.9661   31.6219  10.9906  0.5193       0.6116
jpn_Jpan  0.9148   29.9418  5.3614   1.0776       0.8604
tam_Taml  0.8149   26.6720  14.9970  0.4451       0.4601
kor_Hang  0.7629   24.9699  6.0622   1.1228       0.7460
arb_Arab  0.7039   23.0411  8.7313   0.8797       0.5008
srp_Cyrl  0.5841   19.1204  11.8782  0.7498       0.4929
amh_Ethi  0.5296   17.3350  12.6365  0.7684       0.5794

# eng_Latn reference (raw_entropy, t_1.9458, t_anchor): pps=32.7322	bpp=3.8392
