Language  Premium  PPS      BPP     EntropyMean  EntropyVar
kat_Geor  2.3738   77.7242  4.8090  0.4588       0.6353
tam_Taml  2.1702   71.0572  5.6293  0.4451       0.4601
heb_Hebr  2.0032   65.5898  2.6679  0.9397       1.0499
tha_Thai  1.9960   65.3531  5.3180  0.5193       0.6116
amh_Ethi  1.9091   62.5065  3.5045  0.7684       0.5794
arb_Arab  1.6273   53.2828  3.7757  0.8797       0.5008
srp_Cyrl  1.5954   52.2357  4.3479  0.7498       0.4929
jpn_Jpan  1.3655   44.7091  3.5905  1.0776       0.8604
kor_Hang  1.3589   44.4935  3.4021  1.1228       0.7460
vie_Latn  1.2965   42.4504  4.1306  0.9906       0.9049
cmn_Hans  1.2914   42.2849  2.7813  1.6977       0.9376
deu_Latn  1.1978   39.2187  3.8090  1.2197       1.1094
nya_Latn  1.1485   37.6058  3.7814  1.1175       0.8585
spa_Latn  1.1462   37.5306  4.0643  1.1670       0.9697
fra_Latn  1.1411   37.3621  4.1496  1.1177       0.9373
ron_Latn  1.1410   37.3591  3.9975  1.1785       0.9862
ita_Latn  1.0887   35.6469  4.1696  1.2034       0.9079
fin_Latn  1.0606   34.7272  4.0194  1.2771       0.8716
hrv_Latn  1.0506   34.3982  3.7070  1.3718       0.9873
eng_Latn  1.0000   32.7422  3.8381  1.2724       1.0397

# eng_Latn reference (raw_monotonicity, t_0.6664, t_anchor): pps=32.7422	bpp=3.8381
