Language  Premium  PPS       BPP     EntropyMean  EntropyVar
amh_Ethi  5.7097   186.6921  1.1733  2.7971       0.7736
kat_Geor  4.0427   132.1846  2.8277  1.3694       1.9535
srp_Cyrl  3.8369   125.4554  1.8103  2.3646       1.5654
nya_Latn  3.5355   115.5998  1.2301  2.3123       0.5504
tam_Taml  3.2064   104.8385  3.8154  1.0296       0.9266
hrv_Latn  3.0177   98.6690   1.2923  2.2131       0.5256
tha_Thai  2.6464   86.5286   4.0165  0.9909       1.1738
ron_Latn  2.4998   81.7372   1.8271  1.8004       0.7836
heb_Hebr  2.4388   79.7422   2.1944  1.6378       1.5518
fin_Latn  2.4356   79.6369   1.7528  1.8263       0.6869
cmn_Hans  2.2210   72.6199   1.6195  1.9290       0.8844
kor_Hang  1.9470   63.6620   2.3777  1.7424       0.7243
arb_Arab  1.8729   61.2377   3.2852  1.2928       0.4725
ita_Latn  1.7425   56.9739   2.6088  1.5139       0.7974
vie_Latn  1.7407   56.9168   3.0807  1.3760       0.8855
fra_Latn  1.5646   51.1565   3.0307  1.3478       0.8843
jpn_Jpan  1.5322   50.0983   3.2043  1.2989       0.8976
deu_Latn  1.5166   49.5888   3.0125  1.3996       1.0343
spa_Latn  1.5017   49.1013   3.1065  1.3485       0.9081
eng_Latn  1.0000   32.6971   3.8434  1.0874       1.0221

# eng_Latn reference (raw_entropy, t_1.7510, t_anchor): pps=32.6971	bpp=3.8434
