Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  4.3239   141.9037  2.8188  1.0296       0.9266
kat_Geor  3.9435   129.4183  2.8882  1.3694       1.9535
tha_Thai  3.2759   107.5105  3.2327  0.9909       1.1738
srp_Cyrl  3.0520   100.1605  2.2675  2.3646       1.5654
heb_Hebr  2.4098   79.0873   2.2126  1.6378       1.5518
amh_Ethi  2.3086   75.7653   2.8912  2.7971       0.7736
arb_Arab  2.2738   74.6219   2.6960  1.2928       0.4725
jpn_Jpan  1.6463   54.0291   2.9712  1.2989       0.8976
kor_Hang  1.6368   53.7182   2.8179  1.7424       0.7243
vie_Latn  1.6259   53.3611   3.2860  1.3760       0.8855
cmn_Hans  1.3987   45.9037   2.5620  1.9290       0.8844
ron_Latn  1.3978   45.8746   3.2555  1.8004       0.7836
deu_Latn  1.3714   45.0070   3.3191  1.3996       1.0343
fra_Latn  1.3523   44.3811   3.4933  1.3478       0.8843
spa_Latn  1.3330   43.7472   3.4867  1.3485       0.9081
ita_Latn  1.2923   42.4112   3.5046  1.5139       0.7974
fin_Latn  1.2316   40.4203   3.4533  1.8263       0.6869
nya_Latn  1.2184   39.9850   3.5564  2.3123       0.5504
hrv_Latn  1.1750   38.5607   3.3068  2.2131       0.5256
eng_Latn  1.0000   32.8185   3.8292  1.0874       1.0221

# eng_Latn reference (raw_monotonicity, t_0.5531, t_anchor): pps=32.8185	bpp=3.8292
