Language  Premium  PPS       BPP     EntropyMean  EntropyVar  EntropySkew  EntropyKurtosis  EntropyAutocorr1  EntropyVolatility
amh_Ethi  4.1487   136.0712  1.6098  1.8403       1.4211      0.2600       -1.2062          -0.2698           1.8998
nya_Latn  3.8178   125.2166  1.1357  2.1927       0.6108      -0.5292      0.4067           0.2042            0.9860
kat_Geor  3.6998   121.3480  3.0802  1.0252       1.4203      0.7729       -1.0954          -0.4191           2.0078
tha_Thai  3.3274   109.1344  3.1846  1.0855       1.2734      0.9295       -0.7394          -0.3830           1.8768
tam_Taml  3.1691   103.9428  3.8483  0.9420       0.8825      0.9868       -0.3462          -0.4326           1.5901
arb_Arab  3.0543   100.1775  2.0082  1.4220       0.4727      0.2610       -0.8248          -0.3061           1.1112
fin_Latn  2.6358   86.4504   1.6146  1.6024       0.8576      0.1382       -0.6255          0.2446            1.1382
hrv_Latn  2.5689   84.2548   1.5134  1.7297       0.8866      0.1448       -0.6617          0.1772            1.2079
heb_Hebr  2.5389   83.2718   2.1014  1.5414       1.3086      0.0834       -1.6976          -0.7878           2.1631
cmn_Hans  2.4688   80.9739   1.4524  1.7606       1.0237      -0.0501      -0.7676          0.1488            1.3201
ron_Latn  2.3939   78.5165   1.9021  1.4375       1.0281      0.3213       -0.8621          0.2398            1.2503
kor_Hang  2.2197   72.8024   2.0792  1.3217       0.8134      0.4488       -0.5038          0.2394            1.1123
vie_Latn  1.9451   63.7974   2.7485  1.1031       0.9569      0.7796       -0.4069          0.0860            1.3225
jpn_Jpan  1.8888   61.9509   2.5912  1.1858       0.9391      0.7138       -0.2931          0.2205            1.2099
ita_Latn  1.8417   60.4032   2.4607  1.1999       0.9214      0.5707       -0.6309          0.2375            1.1854
deu_Latn  1.7282   56.6820   2.6355  1.1592       1.1120      0.7765       -0.4131          0.1699            1.3587
spa_Latn  1.7048   55.9147   2.7280  1.1121       0.9784      0.7064       -0.5953          0.1998            1.2513
srp_Cyrl  1.6379   53.7192   4.2278  0.9227       0.5412      1.0944       0.8799           0.0327            1.0233
fra_Latn  1.6313   53.5045   2.8977  1.0405       0.9343      0.7433       -0.4993          0.2463            1.1868
eng_Latn  1.0000   32.7984   3.8315  0.8154       0.9091      1.1148       0.1349           0.1933            1.2111

# eng_Latn reference (raw_entropy, t_1.3340, t_anchor): pps=32.7984	bpp=3.8315
