Language  Premium  PPS       BPP
tam_Taml  5.0040   163.9478  2.4398
amh_Ethi  4.0118   131.4393  1.6666
tha_Thai  3.8641   126.6008  2.7452
kat_Geor  3.7432   122.6399  3.0478
arb_Arab  2.5685   84.1535   2.3906
srp_Cyrl  2.5643   84.0150   2.7033
heb_Hebr  2.4651   80.7633   2.1667
jpn_Jpan  1.8668   61.1635   2.6246
kor_Hang  1.8205   59.6469   2.5378
nya_Latn  1.6368   53.6259   2.6518
vie_Latn  1.6285   53.3561   3.2863
cmn_Hans  1.5510   50.8154   2.3144
ron_Latn  1.5225   49.8837   2.9938
fin_Latn  1.4705   48.1795   2.8972
spa_Latn  1.4381   47.1174   3.2374
ita_Latn  1.4119   46.2598   3.2130
deu_Latn  1.4091   46.1665   3.2358
hrv_Latn  1.3926   45.6249   2.7948
fra_Latn  1.3833   45.3210   3.4209
eng_Latn  1.0000   32.7633   3.8356

# eng_Latn reference (raw_monotonicity, t_0.3662, t_anchor): pps=32.7633	bpp=3.8356
