Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  5.0040   163.9478  2.4398  0.9420       0.8825
amh_Ethi  4.0118   131.4393  1.6666  1.8403       1.4211
tha_Thai  3.8641   126.6008  2.7452  1.0855       1.2734
kat_Geor  3.7432   122.6399  3.0478  1.0252       1.4203
arb_Arab  2.5685   84.1535   2.3906  1.4220       0.4727
srp_Cyrl  2.5643   84.0150   2.7033  0.9227       0.5412
heb_Hebr  2.4651   80.7633   2.1667  1.5414       1.3086
jpn_Jpan  1.8668   61.1635   2.6246  1.1858       0.9391
kor_Hang  1.8205   59.6469   2.5378  1.3217       0.8134
nya_Latn  1.6368   53.6259   2.6518  2.1927       0.6108
vie_Latn  1.6285   53.3561   3.2863  1.1031       0.9569
cmn_Hans  1.5510   50.8154   2.3144  1.7606       1.0237
ron_Latn  1.5225   49.8837   2.9938  1.4375       1.0281
fin_Latn  1.4705   48.1795   2.8972  1.6024       0.8576
spa_Latn  1.4381   47.1174   3.2374  1.1121       0.9784
ita_Latn  1.4119   46.2598   3.2130  1.1999       0.9214
deu_Latn  1.4091   46.1665   3.2358  1.1592       1.1120
hrv_Latn  1.3926   45.6249   2.7948  1.7297       0.8866
fra_Latn  1.3833   45.3210   3.4209  1.0405       0.9343
eng_Latn  1.0000   32.7633   3.8356  0.8154       0.9091

# eng_Latn reference (raw_monotonicity, t_0.3662, t_anchor): pps=32.7633	bpp=3.8356
