Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3286   47.9248  5.5248  0.6781       1.0269
arb_Arab  1.2961   46.7533  4.7443  0.8017       0.9955
heb_Hebr  1.2824   46.2578  4.2282  0.8497       1.0971
cmn_Hans  1.2785   46.1153  1.8348  2.3793       3.0629
tha_Thai  1.2329   44.4704  5.4252  0.6999       1.0716
amh_Ethi  1.1237   40.5326  4.2130  0.9748       1.6055
kor_Hang  1.1138   40.1755  3.1462  1.3352       2.4514
ron_Latn  1.1125   40.1304  7.0503  0.6803       0.9307
spa_Latn  1.0891   39.2849  7.6180  0.6397       0.8771
ita_Latn  1.0869   39.2066  7.5259  0.6621       0.8731
deu_Latn  1.0861   39.1785  7.5041  0.6561       0.9530
hrv_Latn  1.0724   38.6830  6.4236  0.7494       1.0075
jpn_Jpan  1.0684   38.5376  2.8451  1.5129       2.4909
fra_Latn  1.0481   37.8064  7.8948  0.6226       0.8492
nya_Latn  1.0402   37.5216  7.5630  0.6086       0.7830
fin_Latn  1.0398   37.5065  7.1634  0.6919       0.8801
eng_Latn  1.0000   36.0712  6.9624  0.6780       0.9735
tam_Taml  0.9966   35.9498  8.1540  0.5854       0.7546
srp_Cyrl  0.9419   33.9739  7.3515  0.6790       0.9192
kat_Geor  0.9333   33.6660  8.2195  0.6001       0.8257

# eng_Latn reference (raw_entropy, t_1.9082, t_lower_bound): pps=36.0712	bpp=6.9624
