Language  Premium  PPS      BPP     EntropyMean  EntropyVar
vie_Latn  1.3113   47.1805  5.6119  0.6781       1.0269
heb_Hebr  1.2521   45.0522  4.3414  0.8497       1.0971
arb_Arab  1.2105   43.5527  5.0930  0.8017       0.9955
tha_Thai  1.1999   43.1735  5.5881  0.6999       1.0716
ron_Latn  1.1051   39.7613  7.1158  0.6803       0.9307
spa_Latn  1.0892   39.1896  7.6365  0.6397       0.8771
ita_Latn  1.0856   39.0592  7.5543  0.6621       0.8731
deu_Latn  1.0701   38.5015  7.6360  0.6561       0.9530
amh_Ethi  1.0645   38.2999  4.4586  0.9748       1.6055
hrv_Latn  1.0549   37.9559  6.5466  0.7494       1.0075
nya_Latn  1.0390   37.3842  7.5908  0.6086       0.7830
fra_Latn  1.0264   36.9298  8.0822  0.6226       0.8492
fin_Latn  1.0262   36.9228  7.2767  0.6919       0.8801
eng_Latn  1.0000   35.9799  6.9800  0.6780       0.9735
tam_Taml  0.9918   35.6841  8.2147  0.5854       0.7546
kor_Hang  0.9344   33.6209  3.7596  1.3352       2.4514
srp_Cyrl  0.9315   33.5135  7.4525  0.6790       0.9192
kat_Geor  0.9248   33.2738  8.3163  0.6001       0.8257
cmn_Hans  0.8930   32.1284  2.6336  2.3793       3.0629
jpn_Jpan  0.8629   31.0471  3.5316  1.5129       2.4909

# eng_Latn reference (raw_monotonicity, t_1.9182, t_lower_bound): pps=35.9799	bpp=6.9800
