Language  Premium  PPS      BPP      EntropyMean  EntropyVar
cmn_Hans  1.5236   54.7743  2.1471   1.6977       0.9376
heb_Hebr  1.3113   47.1434  3.7118   0.9397       1.0499
deu_Latn  1.1007   39.5717  3.7750   1.2197       1.1094
hrv_Latn  1.0988   39.5035  3.2279   1.3718       0.9873
ron_Latn  1.0890   39.1505  3.8146   1.1785       0.9862
fin_Latn  1.0881   39.1184  3.5682   1.2771       0.8716
spa_Latn  1.0540   37.8937  4.0254   1.1670       0.9697
ita_Latn  1.0480   37.6750  3.9452   1.2034       0.9079
fra_Latn  1.0403   37.3982  4.1456   1.1177       0.9373
nya_Latn  1.0159   36.5216  3.8937   1.1175       0.8585
eng_Latn  1.0000   35.9509  3.4955   1.2724       1.0397
jpn_Jpan  0.9786   35.1815  4.5629   1.0776       0.8604
kat_Geor  0.9640   34.6580  10.7848  0.4588       0.6353
vie_Latn  0.9592   34.4824  5.0851   0.9906       0.9049
tha_Thai  0.9485   34.0993  10.1921  0.5193       0.6116
tam_Taml  0.8199   29.4764  13.5702  0.4451       0.4601
kor_Hang  0.7916   28.4594  5.3189   1.1228       0.7460
arb_Arab  0.7892   28.3731  7.0905   0.8797       0.5008
srp_Cyrl  0.6054   21.7643  10.4353  0.7498       0.4929
amh_Ethi  0.5653   20.3240  10.7781  0.7684       0.5794

# eng_Latn reference (raw_entropy, t_1.8330, t_lower_bound): pps=35.9509	bpp=3.4955
