Language  Premium  PPS      BPP     EntropyMean  EntropyVar
tam_Taml  2.5843   93.1605  4.2937  0.4451       0.4601
kat_Geor  2.3645   85.2387  4.3851  0.4588       0.6353
tha_Thai  2.2933   82.6720  4.2039  0.5193       0.6116
amh_Ethi  1.9752   71.2056  3.0763  0.7684       0.5794
heb_Hebr  1.9156   69.0572  2.5340  0.9397       1.0499
arb_Arab  1.8023   64.9729  3.0964  0.8797       0.5008
srp_Cyrl  1.8017   64.9488  3.4968  0.7498       0.4929
jpn_Jpan  1.4566   52.5095  3.0572  1.0776       0.8604
kor_Hang  1.4143   50.9840  2.9690  1.1228       0.7460
vie_Latn  1.2975   46.7753  3.7487  0.9906       0.9049
cmn_Hans  1.2884   46.4453  2.5322  1.6977       0.9376
deu_Latn  1.2028   43.3601  3.4452  1.2197       1.1094
nya_Latn  1.1962   43.1224  3.2977  1.1175       0.8585
spa_Latn  1.1687   42.1294  3.6206  1.1670       0.9697
ron_Latn  1.1630   41.9268  3.5620  1.1785       0.9862
fra_Latn  1.1565   41.6901  3.7188  1.1177       0.9373
ita_Latn  1.1245   40.5366  3.6667  1.2034       0.9079
fin_Latn  1.0953   39.4835  3.5352  1.2771       0.8716
hrv_Latn  1.0662   38.4363  3.3175  1.3718       0.9873
eng_Latn  1.0000   36.0491  3.4860  1.2724       1.0397

# eng_Latn reference (raw_monotonicity, t_0.5191, t_lower_bound): pps=36.0491	bpp=3.4860
