Language  Premium  PPS       BPP     EntropyMean  EntropyVar
amh_Ethi  5.3857   193.8425  1.1301  2.7971       0.7736
kat_Geor  3.7297   134.2387  2.7844  1.3694       1.9535
srp_Cyrl  3.5793   128.8275  1.7629  2.3646       1.5654
nya_Latn  3.3480   120.5005  1.1801  2.3123       0.5504
tam_Taml  3.1201   112.2999  3.5619  1.0296       0.9266
hrv_Latn  2.9131   104.8465  1.2162  2.2131       0.5256
tha_Thai  2.5452   91.6078   3.7938  0.9909       1.1738
ron_Latn  2.5105   90.3591   1.6528  1.8004       0.7836
fin_Latn  2.4460   88.0361   1.5855  1.8263       0.6869
heb_Hebr  2.2196   79.8887   2.1904  1.6378       1.5518
cmn_Hans  2.2076   79.4574   1.4801  1.9290       0.8844
kor_Hang  2.0705   74.5206   2.0313  1.7424       0.7243
arb_Arab  1.8787   67.6179   2.9752  1.2928       0.4725
ita_Latn  1.8005   64.8044   2.2936  1.5139       0.7974
vie_Latn  1.7892   64.3972   2.7229  1.3760       0.8855
fra_Latn  1.6196   58.2939   2.6596  1.3478       0.8843
jpn_Jpan  1.5648   56.3200   2.8503  1.2989       0.8976
spa_Latn  1.5543   55.9438   2.7266  1.3485       0.9081
deu_Latn  1.5515   55.8425   2.6751  1.3996       1.0343
eng_Latn  1.0000   35.9920   3.4915  1.0874       1.0221

# eng_Latn reference (raw_entropy, t_1.6279, t_lower_bound): pps=35.9920	bpp=3.4915
