Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  4.8932   176.0211  2.2725  1.0296       0.9266
kat_Geor  3.6514   131.3531  2.8456  1.3694       1.9535
tha_Thai  3.2688   117.5898  2.9556  0.9909       1.1738
srp_Cyrl  2.8267   101.6841  2.2335  2.3646       1.5654
arb_Arab  2.2847   82.1886   2.4478  1.2928       0.4725
amh_Ethi  2.2549   81.1143   2.7005  2.7971       0.7736
heb_Hebr  2.2019   79.2086   2.2092  1.6378       1.5518
jpn_Jpan  1.6798   60.4283   2.6565  1.2989       0.8976
kor_Hang  1.6313   58.6830   2.5795  1.7424       0.7243
vie_Latn  1.5963   57.4243   3.0535  1.3760       0.8855
ron_Latn  1.4199   51.0792   2.9238  1.8004       0.7836
deu_Latn  1.3738   49.4203   3.0227  1.3996       1.0343
cmn_Hans  1.3734   49.4052   2.3805  1.9290       0.8844
spa_Latn  1.3661   49.1434   3.1039  1.3485       0.9081
fra_Latn  1.3628   49.0241   3.1625  1.3478       0.8843
ita_Latn  1.3324   47.9308   3.1010  1.5139       0.7974
nya_Latn  1.3225   47.5727   2.9892  2.3123       0.5504
fin_Latn  1.2809   46.0792   3.0292  1.8263       0.6869
hrv_Latn  1.2315   44.2999   2.8784  2.2131       0.5256
eng_Latn  1.0000   35.9729   3.4934  1.0874       1.0221

# eng_Latn reference (raw_monotonicity, t_0.4229, t_lower_bound): pps=35.9729	bpp=3.4934
