Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  5.0807   183.0261  2.1855  0.9420       0.8825
tha_Thai  3.9070   140.7452  2.4693  1.0855       1.2734
amh_Ethi  3.6937   133.0622  1.6462  1.8403       1.4211
kat_Geor  3.4324   123.6489  3.0229  1.0252       1.4203
srp_Cyrl  2.6389   95.0652   2.3891  0.9227       0.5412
arb_Arab  2.5104   90.4343   2.2246  1.4220       0.4727
heb_Hebr  2.2710   81.8104   2.1390  1.5414       1.3086
jpn_Jpan  1.8852   67.9117   2.3638  1.1858       0.9391
kor_Hang  1.8233   65.6841   2.3045  1.3217       0.8134
nya_Latn  1.6825   60.6088   2.3463  2.1927       0.6108
vie_Latn  1.6350   58.8987   2.9771  1.1031       0.9569
ron_Latn  1.5321   55.1936   2.7058  1.4375       1.0281
cmn_Hans  1.5005   54.0552   2.1757  1.7606       1.0237
fin_Latn  1.4947   53.8465   2.5923  1.6024       0.8576
spa_Latn  1.4533   52.3551   2.9135  1.1121       0.9784
ita_Latn  1.4432   51.9900   2.8589  1.1999       0.9214
deu_Latn  1.4090   50.7563   2.9432  1.1592       1.1120
hrv_Latn  1.4034   50.5557   2.5222  1.7297       0.8866
fra_Latn  1.3848   49.8847   3.1079  1.0405       0.9343
eng_Latn  1.0000   36.0241   3.4884  0.8154       0.9091

# eng_Latn reference (raw_monotonicity, t_0.2359, t_lower_bound): pps=36.0241	bpp=3.4884
