Language  Premium  PPS      BPP      EntropyMean  EntropyVar
cmn_Hans  1.4758   42.7613  1.9787   2.3793       3.0629
vie_Latn  1.3886   40.2357  6.5806   0.6781       1.0269
heb_Hebr  1.3202   38.2528  5.1131   0.8497       1.0971
tha_Thai  1.2930   37.4664  6.4394   0.6999       1.0716
arb_Arab  1.2901   37.3821  5.9337   0.8017       0.9955
amh_Ethi  1.2586   36.4684  4.6825   0.9748       1.6055
kor_Hang  1.2499   36.2166  3.4901   1.3352       2.4514
jpn_Jpan  1.2066   34.9629  3.1360   1.5129       2.4909
spa_Latn  1.1123   32.2307  9.2853   0.6397       0.8771
ron_Latn  1.0767   31.1986  9.0688   0.6803       0.9307
ita_Latn  1.0681   30.9478  9.5343   0.6621       0.8731
deu_Latn  1.0643   30.8385  9.5335   0.6561       0.9530
hrv_Latn  1.0563   30.6058  8.1188   0.7494       1.0075
fra_Latn  1.0284   29.7984  10.0164  0.6226       0.8492
eng_Latn  1.0000   28.9759  8.6672   0.6780       0.9735
tam_Taml  0.9894   28.6700  10.2245  0.5854       0.7546
nya_Latn  0.9658   27.9860  10.1399  0.6086       0.7830
srp_Cyrl  0.9546   27.6600  9.0296   0.6790       0.9192
kat_Geor  0.9332   27.0411  10.2332  0.6001       0.8257
fin_Latn  0.8891   25.7623  10.4290  0.6919       0.8801

# eng_Latn reference (raw_entropy, t_2.1782, t_midpoint): pps=28.9759	bpp=8.6672
