Language  Premium  PPS      BPP      EntropyMean  EntropyVar
vie_Latn  1.3566   38.9047  6.8057   0.6781       1.0269
heb_Hebr  1.2789   36.6780  5.3326   0.8497       1.0971
tha_Thai  1.2706   36.4383  6.6210   0.6999       1.0716
amh_Ethi  1.1924   34.1956  4.9937   0.9748       1.6055
arb_Arab  1.1902   34.1324  6.4986   0.8017       0.9955
spa_Latn  1.1172   32.0411  9.3402   0.6397       0.8771
ron_Latn  1.0795   30.9589  9.1390   0.6803       0.9307
deu_Latn  1.0679   30.6259  9.5997   0.6561       0.9530
ita_Latn  1.0673   30.6098  9.6396   0.6621       0.8731
hrv_Latn  1.0379   29.7673  8.3475   0.7494       1.0075
cmn_Hans  1.0292   29.5165  2.8666   2.3793       3.0629
fra_Latn  1.0256   29.4122  10.1479  0.6226       0.8492
kor_Hang  1.0240   29.3671  4.3042   1.3352       2.4514
eng_Latn  1.0000   28.6790  8.7570   0.6780       0.9735
tam_Taml  0.9796   28.0943  10.4340  0.5854       0.7546
jpn_Jpan  0.9780   28.0471  3.9093   1.5129       2.4909
nya_Latn  0.9583   27.4845  10.3249  0.6086       0.7830
srp_Cyrl  0.9518   27.2969  9.1497   0.6790       0.9192
kat_Geor  0.9463   27.1384  10.1965  0.6001       0.8257
fin_Latn  0.8797   25.2297  10.6492  0.6919       0.8801

# eng_Latn reference (raw_monotonicity, t_2.1985, t_midpoint): pps=28.6790	bpp=8.7570
