Language  Premium  PPS      BPP
heb_Hebr  1.3915   40.0853  4.3654
cmn_Hans  1.2455   35.8776  3.2780
deu_Latn  1.0857   31.2748  4.7765
hrv_Latn  1.0745   30.9519  4.1197
spa_Latn  1.0651   30.6810  4.9717
ron_Latn  1.0522   30.3109  4.9271
ita_Latn  1.0337   29.7783  4.9913
vie_Latn  1.0167   29.2879  5.9870
fra_Latn  1.0068   29.0010  5.3460
eng_Latn  1.0000   28.8064  4.3625
kat_Geor  0.9906   28.5366  13.0982
tha_Thai  0.9739   28.0542  12.3883
nya_Latn  0.9392   27.0542  5.2563
fin_Latn  0.9306   26.8064  5.2071
tam_Taml  0.7907   22.7783  17.5606
jpn_Jpan  0.7856   22.6309  7.0934
kor_Hang  0.7124   20.5216  7.3762
arb_Arab  0.5714   16.4604  12.2220
srp_Cyrl  0.5589   16.1003  14.1063
amh_Ethi  0.4740   13.6540  16.0432

# eng_Latn reference (raw_entropy, t_2.1167, t_midpoint): pps=28.8064	bpp=4.3625
