Language  Premium  PPS      BPP      EntropyMean  EntropyVar
heb_Hebr  1.3915   40.0853  4.3654   0.9397       1.0499
cmn_Hans  1.2455   35.8776  3.2780   1.6977       0.9376
deu_Latn  1.0857   31.2748  4.7765   1.2197       1.1094
hrv_Latn  1.0745   30.9519  4.1197   1.3718       0.9873
spa_Latn  1.0651   30.6810  4.9717   1.1670       0.9697
ron_Latn  1.0522   30.3109  4.9271   1.1785       0.9862
ita_Latn  1.0337   29.7783  4.9913   1.2034       0.9079
vie_Latn  1.0167   29.2879  5.9870   0.9906       0.9049
fra_Latn  1.0068   29.0010  5.3460   1.1177       0.9373
eng_Latn  1.0000   28.8064  4.3625   1.2724       1.0397
kat_Geor  0.9906   28.5366  13.0982  0.4588       0.6353
tha_Thai  0.9739   28.0542  12.3883  0.5193       0.6116
nya_Latn  0.9392   27.0542  5.2563   1.1175       0.8585
fin_Latn  0.9306   26.8064  5.2071   1.2771       0.8716
tam_Taml  0.7907   22.7783  17.5606  0.4451       0.4601
jpn_Jpan  0.7856   22.6309  7.0934   1.0776       0.8604
kor_Hang  0.7124   20.5216  7.3762   1.1228       0.7460
arb_Arab  0.5714   16.4604  12.2220  0.8797       0.5008
srp_Cyrl  0.5589   16.1003  14.1063  0.7498       0.4929
amh_Ethi  0.4740   13.6540  16.0432  0.7684       0.5794

# eng_Latn reference (raw_entropy, t_2.1167, t_midpoint): pps=28.8064	bpp=4.3625
