Language  Premium  PPS      BPP
kat_Geor  2.3336   66.2889  5.6386
heb_Hebr  2.1335   60.6038  2.8874
tam_Taml  1.8652   52.9840  7.5495
tha_Thai  1.8340   52.0963  6.6712
amh_Ethi  1.7540   49.8255  4.3964
arb_Arab  1.4523   41.2538  4.8766
srp_Cyrl  1.3396   38.0542  5.9682
vie_Latn  1.3103   37.2207  4.7110
cmn_Hans  1.2618   35.8435  3.2811
jpn_Jpan  1.2559   35.6750  4.4998
kor_Hang  1.2231   34.7442  4.3568
deu_Latn  1.1833   33.6128  4.4443
fra_Latn  1.1139   31.6419  4.8998
spa_Latn  1.1120   31.5878  4.8289
ron_Latn  1.1057   31.4092  4.7548
nya_Latn  1.0531   29.9157  4.7535
ita_Latn  1.0420   29.5998  5.0214
hrv_Latn  1.0168   28.8826  4.4148
fin_Latn  1.0093   28.6710  4.8685
eng_Latn  1.0000   28.4062  4.4239

# eng_Latn reference (raw_monotonicity, t_0.8930, t_midpoint): pps=28.4062	bpp=4.4239
