Language  Premium  PPS      BPP     EntropyMean  EntropyVar
kat_Geor  2.3336   66.2889  5.6386  0.4588       0.6353
heb_Hebr  2.1335   60.6038  2.8874  0.9397       1.0499
tam_Taml  1.8652   52.9840  7.5495  0.4451       0.4601
tha_Thai  1.8340   52.0963  6.6712  0.5193       0.6116
amh_Ethi  1.7540   49.8255  4.3964  0.7684       0.5794
arb_Arab  1.4523   41.2538  4.8766  0.8797       0.5008
srp_Cyrl  1.3396   38.0542  5.9682  0.7498       0.4929
vie_Latn  1.3103   37.2207  4.7110  0.9906       0.9049
cmn_Hans  1.2618   35.8435  3.2811  1.6977       0.9376
jpn_Jpan  1.2559   35.6750  4.4998  1.0776       0.8604
kor_Hang  1.2231   34.7442  4.3568  1.1228       0.7460
deu_Latn  1.1833   33.6128  4.4443  1.2197       1.1094
fra_Latn  1.1139   31.6419  4.8998  1.1177       0.9373
spa_Latn  1.1120   31.5878  4.8289  1.1670       0.9697
ron_Latn  1.1057   31.4092  4.7548  1.1785       0.9862
nya_Latn  1.0531   29.9157  4.7535  1.1175       0.8585
ita_Latn  1.0420   29.5998  5.0214  1.2034       0.9079
hrv_Latn  1.0168   28.8826  4.4148  1.3718       0.9873
fin_Latn  1.0093   28.6710  4.8685  1.2771       0.8716
eng_Latn  1.0000   28.4062  4.4239  1.2724       1.0397

# eng_Latn reference (raw_monotonicity, t_0.8930, t_midpoint): pps=28.4062	bpp=4.4239
