Language  Premium  PPS       BPP
amh_Ethi  6.1184   175.7272  1.2466
kat_Geor  4.5231   129.9087  2.8772
srp_Cyrl  4.2486   122.0251  1.8612
nya_Latn  3.7370   107.3300  1.3249
tam_Taml  3.3218   95.4072   4.1926
hrv_Latn  3.0782   88.4092   1.4423
heb_Hebr  2.7710   79.5878   2.1987
tha_Thai  2.7629   79.3551   4.3796
ron_Latn  2.3867   68.5476   2.1787
fin_Latn  2.2766   65.3862   2.1348
cmn_Hans  2.1479   61.6911   1.9064
kor_Hang  1.8738   53.8175   2.8127
arb_Arab  1.6870   48.4524   4.1521
vie_Latn  1.6541   47.5085   3.6908
ita_Latn  1.6427   47.1815   3.1503
deu_Latn  1.4798   42.5025   3.5147
fra_Latn  1.4776   42.4373   3.6533
jpn_Jpan  1.4589   41.9027   3.8310
spa_Latn  1.4511   41.6760   3.6600
eng_Latn  1.0000   28.7212   4.3754

# eng_Latn reference (raw_entropy, t_1.9185, t_midpoint): pps=28.7212	bpp=4.3754
