Language  Premium  PPS       BPP     EntropyMean  EntropyVar
kat_Geor  4.4851   126.4293  2.9564  1.3694       1.9535
tam_Taml  4.2064   118.5727  3.3735  1.0296       0.9266
tha_Thai  3.5017   98.7091   3.5209  0.9909       1.1738
srp_Cyrl  3.4879   98.3190   2.3100  2.3646       1.5654
heb_Hebr  2.8000   78.9268   2.2171  1.6378       1.5518
amh_Ethi  2.4099   67.9308   3.2247  2.7971       0.7736
arb_Arab  2.2459   63.3099   3.1777  1.2928       0.4725
vie_Latn  1.6854   47.5095   3.6907  1.3760       0.8855
kor_Hang  1.5906   44.8355   3.3762  1.7424       0.7243
jpn_Jpan  1.5463   43.5878   3.6829  1.2989       0.8976
cmn_Hans  1.3955   39.3380   2.9896  1.9290       0.8844
deu_Latn  1.3608   38.3581   3.8945  1.3996       1.0343
ron_Latn  1.3235   37.3079   4.0030  1.8004       0.7836
fra_Latn  1.2900   36.3641   4.2635  1.3478       0.8843
spa_Latn  1.2664   35.6981   4.2729  1.3485       0.9081
ita_Latn  1.2126   34.1815   4.3484  1.5139       0.7974
fin_Latn  1.1273   31.7773   4.3926  1.8263       0.6869
hrv_Latn  1.0101   28.4744   4.4781  2.2131       0.5256
eng_Latn  1.0000   28.1886   4.4581  1.0874       1.0221
nya_Latn  0.9962   28.0812   5.0640  2.3123       0.5504

# eng_Latn reference (raw_monotonicity, t_0.7825, t_midpoint): pps=28.1886	bpp=4.4581
