Language  Premium  PPS       BPP     EntropyMean  EntropyVar
tam_Taml  4.4717   127.5948  3.1349  0.9420       0.8825
amh_Ethi  4.4690   127.5155  1.7179  1.8403       1.4211
kat_Geor  4.2489   121.2357  3.0831  1.0252       1.4203
tha_Thai  3.9584   112.9468  3.0771  1.0855       1.2734
heb_Hebr  2.7788   79.2879   2.2070  1.5414       1.3086
arb_Arab  2.4854   70.9178   2.8368  1.4220       0.4727
srp_Cyrl  2.2743   64.8937   3.4998  0.9227       0.5412
jpn_Jpan  1.7566   50.1234   3.2027  1.1858       0.9391
kor_Hang  1.7351   49.5095   3.0574  1.3217       0.8134
vie_Latn  1.6172   46.1434   3.8000  1.1031       0.9569
cmn_Hans  1.5773   45.0070   2.6131  1.7606       1.0237
ron_Latn  1.4696   41.9318   3.5616  1.4375       1.0281
nya_Latn  1.4608   41.6810   3.4117  2.1927       0.6108
deu_Latn  1.3889   39.6299   3.7695  1.1592       1.1120
fin_Latn  1.3881   39.6088   3.5241  1.6024       0.8576
spa_Latn  1.3658   38.9719   3.9140  1.1121       0.9784
fra_Latn  1.3435   38.3340   4.0444  1.0405       0.9343
hrv_Latn  1.3289   37.9188   3.3628  1.7297       0.8866
ita_Latn  1.3273   37.8736   3.9245  1.1999       0.9214
eng_Latn  1.0000   28.5336   4.4042  0.8154       0.9091

# eng_Latn reference (raw_monotonicity, t_0.5899, t_midpoint): pps=28.5336	bpp=4.4042
