Language  Premium  PPS      BPP
cmn_Hans  1.7263   39.7683  2.1276
amh_Ethi  1.4121   32.5286  5.2496
kor_Hang  1.3870   31.9509  3.9561
vie_Latn  1.3730   31.6289  8.3713
jpn_Jpan  1.3670   31.4895  3.4820
tha_Thai  1.2951   29.8345  8.0866
heb_Hebr  1.2025   27.7011  7.0607
spa_Latn  1.1490   26.4694  11.3063
arb_Arab  1.1048   25.4493  8.7159
deu_Latn  1.0856   25.0070  11.7566
ron_Latn  1.0837   24.9639  11.3337
ita_Latn  1.0681   24.6048  11.9922
hrv_Latn  1.0474   24.1284  10.2984
fra_Latn  1.0310   23.7492  12.5677
eng_Latn  1.0000   23.0361  10.9021
srp_Cyrl  0.9512   21.9117  11.3984
kat_Geor  0.9400   21.6540  12.7790
tam_Taml  0.9075   20.9057  14.0218
fin_Latn  0.8211   18.9157  14.2038
nya_Latn  0.7861   18.1083  15.6710

# eng_Latn reference (raw_entropy, t_2.4482, t_upper_bound): pps=23.0361	bpp=10.9021
