Language  Premium  PPS      BPP      EntropyMean  EntropyVar
amh_Ethi  1.3207   30.3400  5.6283   0.9748       1.6055
vie_Latn  1.2894   29.6199  8.9391   0.6781       1.0269
tha_Thai  1.2587   28.9137  8.3441   0.6999       1.0716
cmn_Hans  1.1650   26.7623  3.1616   2.3793       3.0629
spa_Latn  1.1344   26.0582  11.4848  0.6397       0.8771
heb_Hebr  1.1134   25.5767  7.6471   0.8497       1.0971
kor_Hang  1.0963   25.1846  5.0190   1.3352       2.4514
jpn_Jpan  1.0886   25.0080  4.3844   1.5129       2.4909
deu_Latn  1.0823   24.8636  11.8244  0.6561       0.9530
ron_Latn  1.0727   24.6409  11.4822  0.6803       0.9307
ita_Latn  1.0553   24.2427  12.1713  0.6621       0.8731
hrv_Latn  1.0270   23.5928  10.5322  0.7494       1.0075
fra_Latn  1.0103   23.2096  12.8599  0.6226       0.8492
eng_Latn  1.0000   22.9719  10.9325  0.6780       0.9735
arb_Arab  0.9844   22.6128  9.8092   0.8017       0.9955
srp_Cyrl  0.9537   21.9087  11.4000  0.6790       0.9192
kat_Geor  0.9410   21.6169  12.8009  0.6001       0.8257
tam_Taml  0.8675   19.9288  14.7091  0.5854       0.7546
fin_Latn  0.8083   18.5687  14.4693  0.6919       0.8801
nya_Latn  0.7459   17.1354  16.5608  0.6086       0.7830

# eng_Latn reference (raw_monotonicity, t_2.4789, t_upper_bound): pps=22.9719	bpp=10.9325
