Language  Premium  PPS      BPP
amh_Ethi  1.3207   30.3400  5.6283
vie_Latn  1.2894   29.6199  8.9391
tha_Thai  1.2587   28.9137  8.3441
cmn_Hans  1.1650   26.7623  3.1616
spa_Latn  1.1344   26.0582  11.4848
heb_Hebr  1.1134   25.5767  7.6471
kor_Hang  1.0963   25.1846  5.0190
jpn_Jpan  1.0886   25.0080  4.3844
deu_Latn  1.0823   24.8636  11.8244
ron_Latn  1.0727   24.6409  11.4822
ita_Latn  1.0553   24.2427  12.1713
hrv_Latn  1.0270   23.5928  10.5322
fra_Latn  1.0103   23.2096  12.8599
eng_Latn  1.0000   22.9719  10.9325
arb_Arab  0.9844   22.6128  9.8092
srp_Cyrl  0.9537   21.9087  11.4000
kat_Geor  0.9410   21.6169  12.8009
tam_Taml  0.8675   19.9288  14.7091
fin_Latn  0.8083   18.5687  14.4693
nya_Latn  0.7459   17.1354  16.5608

# eng_Latn reference (raw_monotonicity, t_2.4789, t_upper_bound): pps=22.9719	bpp=10.9325
