Language  Premium  PPS      BPP
heb_Hebr  1.2823   29.4824  5.9354
cmn_Hans  1.1026   25.3501  4.6393
spa_Latn  1.0943   25.1595  6.0627
deu_Latn  1.0895   25.0481  5.9639
vie_Latn  1.0808   24.8485  7.0566
hrv_Latn  1.0609   24.3912  5.2278
ron_Latn  1.0523   24.1926  6.1731
ita_Latn  1.0276   23.6249  6.2914
kat_Geor  1.0079   23.1735  16.1296
fra_Latn  1.0065   23.1414  6.6996
eng_Latn  1.0000   22.9910  5.4659
tha_Thai  0.9707   22.3180  15.5724
fin_Latn  0.8518   19.5838  7.1275
nya_Latn  0.7647   17.5817  8.0881
tam_Taml  0.7234   16.6309  24.0517
jpn_Jpan  0.6969   16.0221  10.0193
kor_Hang  0.6871   15.7964  9.5827
srp_Cyrl  0.5150   11.8395  19.1829
arb_Arab  0.4226   9.7151   20.7078
amh_Ethi  0.3773   8.6750   25.2510

# eng_Latn reference (raw_entropy, t_2.4004, t_upper_bound): pps=22.9910	bpp=5.4659
