Language  Premium  PPS      BPP      EntropyMean  EntropyVar
heb_Hebr  1.2823   29.4824  5.9354   0.9397       1.0499
cmn_Hans  1.1026   25.3501  4.6393   1.6977       0.9376
spa_Latn  1.0943   25.1595  6.0627   1.1670       0.9697
deu_Latn  1.0895   25.0481  5.9639   1.2197       1.1094
vie_Latn  1.0808   24.8485  7.0566   0.9906       0.9049
hrv_Latn  1.0609   24.3912  5.2278   1.3718       0.9873
ron_Latn  1.0523   24.1926  6.1731   1.1785       0.9862
ita_Latn  1.0276   23.6249  6.2914   1.2034       0.9079
kat_Geor  1.0079   23.1735  16.1296  0.4588       0.6353
fra_Latn  1.0065   23.1414  6.6996   1.1177       0.9373
eng_Latn  1.0000   22.9910  5.4659   1.2724       1.0397
tha_Thai  0.9707   22.3180  15.5724  0.5193       0.6116
fin_Latn  0.8518   19.5838  7.1275   1.2771       0.8716
nya_Latn  0.7647   17.5817  8.0881   1.1175       0.8585
tam_Taml  0.7234   16.6309  24.0517  0.4451       0.4601
jpn_Jpan  0.6969   16.0221  10.0193  1.0776       0.8604
kor_Hang  0.6871   15.7964  9.5827   1.1228       0.7460
srp_Cyrl  0.5150   11.8395  19.1829  0.7498       0.4929
arb_Arab  0.4226   9.7151   20.7078  0.8797       0.5008
amh_Ethi  0.3773   8.6750   25.2510  0.7684       0.5794

# eng_Latn reference (raw_entropy, t_2.4004, t_upper_bound): pps=22.9910	bpp=5.4659
