Language  Premium  PPS      BPP      EntropyMean  EntropyVar
heb_Hebr  2.3422   53.7924  3.2530   0.9397       1.0499
kat_Geor  2.2406   51.4594  7.2636   0.4588       0.6353
tha_Thai  1.7666   40.5727  8.5660   0.5193       0.6116
tam_Taml  1.6736   38.4383  10.4063  0.4451       0.4601
amh_Ethi  1.3481   30.9609  7.0752   0.7684       0.5794
vie_Latn  1.3376   30.7202  5.7078   0.9906       0.9049
deu_Latn  1.1543   26.5105  5.6349   1.2197       1.1094
fra_Latn  1.1004   25.2718  6.1348   1.1177       0.9373
spa_Latn  1.1002   25.2678  6.0368   1.1670       0.9697
cmn_Hans  1.0589   24.3200  4.8358   1.6977       0.9376
ron_Latn  1.0492   24.0963  6.1978   1.1785       0.9862
jpn_Jpan  1.0340   23.7482  6.7596   1.0776       0.8604
arb_Arab  1.0191   23.4052  8.5955   0.8797       0.5008
ita_Latn  1.0053   23.0883  6.4376   1.2034       0.9079
eng_Latn  1.0000   22.9669  5.4717   1.2724       1.0397
hrv_Latn  0.9507   21.8345  5.8400   1.3718       0.9873
fin_Latn  0.9200   21.1294  6.6061   1.2771       0.8716
srp_Cyrl  0.9067   20.8245  10.9062  0.7498       0.4929
kor_Hang  0.8677   19.9288  7.5957   1.1228       0.7460
nya_Latn  0.8507   19.5376  7.2785   1.1175       0.8585

# eng_Latn reference (raw_monotonicity, t_1.2668, t_upper_bound): pps=22.9669	bpp=5.4717
